s1,s2,Re(r_ex.tm),Im(r_ex.tm),Abs(r_ex.tm),Arg(r_ex.tm),Re(r_ex.te),Im(r_ex.te),Abs(r_ex.te),Arg(r_ex.te)
+3.30000000E-01,+0.00000000E+00,-7.71368628E-01,+6.36388592E-01,+1.00000000E+00,+2.45178530E+00,-7.82310922E-01,+6.22888129E-01,+1.00000000E+00,+2.46916356E+00
+3.31000000E-01,+0.00000000E+00,-7.71551231E-01,+6.36167194E-01,+1.00000000E+00,+2.45207229E+00,-7.82551715E-01,+6.22585588E-01,+1.00000000E+00,+2.46955023E+00
+3.32000000E-01,+0.00000000E+00,-7.71734488E-01,+6.35944872E-01,+1.00000000E+00,+2.45236040E+00,-7.82793232E-01,+6.22281894E-01,+1.00000000E+00,+2.46993825E+00
+3.33000000E-01,+0.00000000E+00,-7.71918402E-01,+6.35721622E-01,+1.00000000E+00,+2.45264965E+00,-7.83035475E-01,+6.21977045E-01,+1.00000000E+00,+2.47032763E+00
+3.34000000E-01,+0.00000000E+00,-7.72102972E-01,+6.35497443E-01,+1.00000000E+00,+2.45294003E+00,-7.83278442E-01,+6.21671040E-01,+1.00000000E+00,+2.47071836E+00
+3.35000000E-01,+0.00000000E+00,-7.72288200E-01,+6.35272332E-01,+1.00000000E+00,+2.45323155E+00,-7.83522134E-01,+6.21363875E-01,+1.00000000E+00,+2.47111045E+00
+3.36000000E-01,+0.00000000E+00,-7.72474087E-01,+6.35046286E-01,+1.00000000E+00,+2.45352422E+00,-7.83766551E-01,+6.21055548E-01,+1.00000000E+00,+2.47150391E+00
+3.37000000E-01,+0.00000000E+00,-7.72660634E-01,+6.34819301E-01,+1.00000000E+00,+2.45381802E+00,-7.84011692E-01,+6.20746056E-01,+1.00000000E+00,+2.47189872E+00
+3.38000000E-01,+0.00000000E+00,-7.72847841E-01,+6.34591376E-01,+1.00000000E+00,+2.45411297E+00,-7.84257558E-01,+6.20435397E-01,+1.00000000E+00,+2.47229490E+00
+3.39000000E-01,+0.00000000E+00,-7.73035710E-01,+6.34362507E-01,+1.00000000E+00,+2.45440907E+00,-7.84504149E-01,+6.20123569E-01,+1.00000000E+00,+2.47269245E+00
+3.40000000E-01,+0.00000000E+00,-7.73224243E-01,+6.34132692E-01,+1.00000000E+00,+2.45470633E+00,-7.84751463E-01,+6.19810569E-01,+1.00000000E+00,+2.47309136E+00
+3.41000000E-01,+0.00000000E+00,-7.73413439E-01,+6.33901927E-01,+1.00000000E+00,+2.45500474E+00,-7.84999502E-01,+6.19496394E-01,+1.00000000E+00,+2.47349165E+00
+3.42000000E-01,+0.00000000E+00,-7.73603300E-01,+6.33670210E-01,+1.00000000E+00,+2.45530430E+00,-7.85248265E-01,+6.19181042E-01,+1.00000000E+00,+2.47389331E+00
+3.43000000E-01,+0.00000000E+00,-7.73793827E-01,+6.33437537E-01,+1.00000000E+00,+2.45560503E+00,-7.85497752E-01,+6.18864510E-01,+1.00000000E+00,+2.47429634E+00
+3.44000000E-01,+0.00000000E+00,-7.73985021E-01,+6.33203907E-01,+1.00000000E+00,+2.45590692E+00,-7.85747963E-01,+6.18546796E-01,+1.00000000E+00,+2.47470075E+00
+3.45000000E-01,+0.00000000E+00,-7.74176883E-01,+6.32969315E-01,+1.00000000E+00,+2.45620998E+00,-7.85998898E-01,+6.18227897E-01,+1.00000000E+00,+2.47510654E+00
+3.46000000E-01,+0.00000000E+00,-7.74369414E-01,+6.32733759E-01,+1.00000000E+00,+2.45651421E+00,-7.86250557E-01,+6.17907810E-01,+1.00000000E+00,+2.47551371E+00
+3.47000000E-01,+0.00000000E+00,-7.74562616E-01,+6.32497236E-01,+1.00000000E+00,+2.45681961E+00,-7.86502939E-01,+6.17586533E-01,+1.00000000E+00,+2.47592227E+00
+3.48000000E-01,+0.00000000E+00,-7.74756489E-01,+6.32259743E-01,+1.00000000E+00,+2.45712619E+00,-7.86756046E-01,+6.17264064E-01,+1.00000000E+00,+2.47633220E+00
+3.49000000E-01,+0.00000000E+00,-7.74951034E-01,+6.32021277E-01,+1.00000000E+00,+2.45743394E+00,-7.87009875E-01,+6.16940399E-01,+1.00000000E+00,+2.47674353E+00
+3.50000000E-01,+0.00000000E+00,-7.75146253E-01,+6.31781835E-01,+1.00000000E+00,+2.45774288E+00,-7.87264429E-01,+6.16615536E-01,+1.00000000E+00,+2.47715624E+00
+3.51000000E-01,+0.00000000E+00,-7.75342146E-01,+6.31541414E-01,+1.00000000E+00,+2.45805300E+00,-7.87519705E-01,+6.16289472E-01,+1.00000000E+00,+2.47757035E+00
+3.52000000E-01,+0.00000000E+00,-7.75538714E-01,+6.31300010E-01,+1.00000000E+00,+2.45836432E+00,-7.87775705E-01,+6.15962205E-01,+1.00000000E+00,+2.47798585E+00
+3.53000000E-01,+0.00000000E+00,-7.75735960E-01,+6.31057621E-01,+1.00000000E+00,+2.45867682E+00,-7.88032428E-01,+6.15633732E-01,+1.00000000E+00,+2.47840274E+00
+3.54000000E-01,+0.00000000E+00,-7.75933883E-01,+6.30814243E-01,+1.00000000E+00,+2.45899052E+00,-7.88289875E-01,+6.15304050E-01,+1.00000000E+00,+2.47882104E+00
+3.55000000E-01,+0.00000000E+00,-7.76132485E-01,+6.30569874E-01,+1.00000000E+00,+2.45930541E+00,-7.88548044E-01,+6.14973156E-01,+1.00000000E+00,+2.47924073E+00
+3.56000000E-01,+0.00000000E+00,-7.76331767E-01,+6.30324510E-01,+1.00000000E+00,+2.45962151E+00,-7.88806936E-01,+6.14641048E-01,+1.00000000E+00,+2.47966182E+00
+3.57000000E-01,+0.00000000E+00,-7.76531729E-01,+6.30078148E-01,+1.00000000E+00,+2.45993881E+00,-7.89066551E-01,+6.14307723E-01,+1.00000000E+00,+2.48008432E+00
+3.58000000E-01,+0.00000000E+00,-7.76732374E-01,+6.29830786E-01,+1.00000000E+00,+2.46025732E+00,-7.89326888E-01,+6.13973178E-01,+1.00000000E+00,+2.48050823E+00
+3.59000000E-01,+0.00000000E+00,-7.76933703E-01,+6.29582418E-01,+1.00000000E+00,+2.46057703E+00,-7.89587948E-01,+6.13637411E-01,+1.00000000E+00,+2.48093354E+00
+3.60000000E-01,+0.00000000E+00,-7.77135715E-01,+6.29333044E-01,+1.00000000E+00,+2.46089796E+00,-7.89849731E-01,+6.13300418E-01,+1.00000000E+00,+2.48136027E+00
+3.61000000E-01,+0.00000000E+00,-7.77338414E-01,+6.29082658E-01,+1.00000000E+00,+2.46122011E+00,-7.90112236E-01,+6.12962196E-01,+1.00000000E+00,+2.48178841E+00
+3.62000000E-01,+0.00000000E+00,-7.77541798E-01,+6.28831258E-01,+1.00000000E+00,+2.46154348E+00,-7.90375464E-01,+6.12622744E-01,+1.00000000E+00,+2.48221796E+00
+3.63000000E-01,+0.00000000E+00,-7.77745871E-01,+6.28578842E-01,+1.00000000E+00,+2.46186807E+00,-7.90639413E-01,+6.12282058E-01,+1.00000000E+00,+2.48264893E+00
+3.64000000E-01,+0.00000000E+00,-7.77950633E-01,+6.28325404E-01,+1.00000000E+00,+2.46219389E+00,-7.90904085E-01,+6.11940135E-01,+1.00000000E+00,+2.48308132E+00
+3.65000000E-01,+0.00000000E+00,-7.78156084E-01,+6.28070943E-01,+1.00000000E+00,+2.46252094E+00,-7.91169478E-01,+6.11596973E-01,+1.00000000E+00,+2.48351514E+00
+3.66000000E-01,+0.00000000E+00,-7.78362227E-01,+6.27815454E-01,+1.00000000E+00,+2.46284922E+00,-7.91435594E-01,+6.11252567E-01,+1.00000000E+00,+2.48395038E+00
+3.67000000E-01,+0.00000000E+00,-7.78569062E-01,+6.27558935E-01,+1.00000000E+00,+2.46317874E+00,-7.91702431E-01,+6.10906917E-01,+1.00000000E+00,+2.48438704E+00
+3.68000000E-01,+0.00000000E+00,-7.78776590E-01,+6.27301381E-01,+1.00000000E+00,+2.46350950E+00,-7.91969989E-01,+6.10560018E-01,+1.00000000E+00,+2.48482513E+00
+3.69000000E-01,+0.00000000E+00,-7.78984813E-01,+6.27042791E-01,+1.00000000E+00,+2.46384150E+00,-7.92238270E-01,+6.10211868E-01,+1.00000000E+00,+2.48526466E+00
+3.70000000E-01,+0.00000000E+00,-7.79193732E-01,+6.26783159E-01,+1.00000000E+00,+2.46417475E+00,-7.92507271E-01,+6.09862464E-01,+1.00000000E+00,+2.48570562E+00
+3.71000000E-01,+0.00000000E+00,-7.79403347E-01,+6.26522483E-01,+1.00000000E+00,+2.46450925E+00,-7.92776994E-01,+6.09511803E-01,+1.00000000E+00,+2.48614802E+00
+3.72000000E-01,+0.00000000E+00,-7.79613661E-01,+6.26260760E-01,+1.00000000E+00,+2.46484501E+00,-7.93047438E-01,+6.09159881E-01,+1.00000000E+00,+2.48659185E+00
+3.73000000E-01,+0.00000000E+00,-7.79824674E-01,+6.25997985E-01,+1.00000000E+00,+2.46518202E+00,-7.93318603E-01,+6.08806696E-01,+1.00000000E+00,+2.48703712E+00
+3.74000000E-01,+0.00000000E+00,-7.80036388E-01,+6.25734155E-01,+1.00000000E+00,+2.46552029E+00,-7.93590489E-01,+6.08452246E-01,+1.00000000E+00,+2.48748384E+00
+3.75000000E-01,+0.00000000E+00,-7.80248803E-01,+6.25469268E-01,+1.00000000E+00,+2.46585983E+00,-7.93863096E-01,+6.08096526E-01,+1.00000000E+00,+2.48793201E+00
+3.76000000E-01,+0.00000000E+00,-7.80461921E-01,+6.25203318E-01,+1.00000000E+00,+2.46620064E+00,-7.94136424E-01,+6.07739534E-01,+1.00000000E+00,+2.48838162E+00
+3.77000000E-01,+0.00000000E+00,-7.80675743E-01,+6.24936304E-01,+1.00000000E+00,+2.46654271E+00,-7.94410472E-01,+6.07381266E-01,+1.00000000E+00,+2.48883268E+00
+3.78000000E-01,+0.00000000E+00,-7.80890271E-01,+6.24668220E-01,+1.00000000E+00,+2.46688607E+00,-7.94685240E-01,+6.07021721E-01,+1.00000000E+00,+2.48928520E+00
+3.79000000E-01,+0.00000000E+00,-7.81105504E-01,+6.24399064E-01,+1.00000000E+00,+2.46723070E+00,-7.94960729E-01,+6.06660894E-01,+1.00000000E+00,+2.48973917E+00
+3.80000000E-01,+0.00000000E+00,-7.81321446E-01,+6.24128832E-01,+1.00000000E+00,+2.46757661E+00,-7.95236938E-01,+6.06298782E-01,+1.00000000E+00,+2.49019460E+00
+3.81000000E-01,+0.00000000E+00,-7.81538096E-01,+6.23857520E-01,+1.00000000E+00,+2.46792381E+00,-7.95513866E-01,+6.05935383E-01,+1.00000000E+00,+2.49065149E+00
+3.82000000E-01,+0.00000000E+00,-7.81755456E-01,+6.23585124E-01,+1.00000000E+00,+2.46827230E+00,-7.95791515E-01,+6.05570693E-01,+1.00000000E+00,+2.49110984E+00
+3.83000000E-01,+0.00000000E+00,-7.81973527E-01,+6.23311641E-01,+1.00000000E+00,+2.46862208E+00,-7.96069884E-01,+6.05204709E-01,+1.00000000E+00,+2.49156966E+00
+3.84000000E-01,+0.00000000E+00,-7.82192311E-01,+6.23037068E-01,+1.00000000E+00,+2.46897316E+00,-7.96348972E-01,+6.04837429E-01,+1.00000000E+00,+2.49203095E+00
+3.85000000E-01,+0.00000000E+00,-7.82411809E-01,+6.22761400E-01,+1.00000000E+00,+2.46932554E+00,-7.96628779E-01,+6.04468848E-01,+1.00000000E+00,+2.49249370E+00
+3.86000000E-01,+0.00000000E+00,-7.82632022E-01,+6.22484633E-01,+1.00000000E+00,+2.46967923E+00,-7.96909306E-01,+6.04098963E-01,+1.00000000E+00,+2.49295794E+00
+3.87000000E-01,+0.00000000E+00,-7.82852950E-01,+6.22206765E-01,+1.00000000E+00,+2.47003422E+00,-7.97190552E-01,+6.03727773E-01,+1.00000000E+00,+2.49342364E+00
+3.88000000E-01,+0.00000000E+00,-7.83074596E-01,+6.21927790E-01,+1.00000000E+00,+2.47039053E+00,-7.97472517E-01,+6.03355272E-01,+1.00000000E+00,+2.49389083E+00
+3.89000000E-01,+0.00000000E+00,-7.83296961E-01,+6.21647706E-01,+1.00000000E+00,+2.47074815E+00,-7.97755201E-01,+6.02981458E-01,+1.00000000E+00,+2.49435949E+00
+3.90000000E-01,+0.00000000E+00,-7.83520046E-01,+6.21366508E-01,+1.00000000E+00,+2.47110709E+00,-7.98038604E-01,+6.02606328E-01,+1.00000000E+00,+2.49482964E+00
+3.91000000E-01,+0.00000000E+00,-7.83743852E-01,+6.21084193E-01,+1.00000000E+00,+2.47146736E+00,-7.98322726E-01,+6.02229878E-01,+1.00000000E+00,+2.49530127E+00
+3.92000000E-01,+0.00000000E+00,-7.83968380E-01,+6.20800756E-01,+1.00000000E+00,+2.47182895E+00,-7.98607566E-01,+6.01852105E-01,+1.00000000E+00,+2.49577440E+00
+3.93000000E-01,+0.00000000E+00,-7.84193632E-01,+6.20516194E-01,+1.00000000E+00,+2.47219187E+00,-7.98893124E-01,+6.01473006E-01,+1.00000000E+00,+2.49624901E+00
+3.94000000E-01,+0.00000000E+00,-7.84419609E-01,+6.20230503E-01,+1.00000000E+00,+2.47255613E+00,-7.99179400E-01,+6.01092577E-01,+1.00000000E+00,+2.49672512E+00
+3.95000000E-01,+0.00000000E+00,-7.84646312E-01,+6.19943678E-01,+1.00000000E+00,+2.47292173E+00,-7.99466394E-01,+6.00710816E-01,+1.00000000E+00,+2.49720273E+00
+3.96000000E-01,+0.00000000E+00,-7.84873743E-01,+6.19655717E-01,+1.00000000E+00,+2.47328867E+00,-7.99754106E-01,+6.00327718E-01,+1.00000000E+00,+2.49768183E+00
+3.97000000E-01,+0.00000000E+00,-7.85101903E-01,+6.19366614E-01,+1.00000000E+00,+2.47365696E+00,-8.00042536E-01,+5.99943281E-01,+1.00000000E+00,+2.49816244E+00
+3.98000000E-01,+0.00000000E+00,-7.85330792E-01,+6.19076366E-01,+1.00000000E+00,+2.47402660E+00,-8.00331684E-01,+5.99557500E-01,+1.00000000E+00,+2.49864455E+00
+3.99000000E-01,+0.00000000E+00,-7.85560413E-01,+6.18784969E-01,+1.00000000E+00,+2.47439760E+00,-8.00621548E-01,+5.99170373E-01,+1.00000000E+00,+2.49912818E+00
+4.00000000E-01,+0.00000000E+00,-7.85790767E-01,+6.18492418E-01,+1.00000000E+00,+2.47476996E+00,-8.00912130E-01,+5.98781897E-01,+1.00000000E+00,+2.49961331E+00
+4.01000000E-01,+0.00000000E+00,-7.86021854E-01,+6.18198710E-01,+1.00000000E+00,+2.47514368E+00,-8.01203429E-01,+5.98392066E-01,+1.00000000E+00,+2.50009995E+00
+4.02000000E-01,+0.00000000E+00,-7.86253677E-01,+6.17903840E-01,+1.00000000E+00,+2.47551876E+00,-8.01495445E-01,+5.98000879E-01,+1.00000000E+00,+2.50058811E+00
+4.03000000E-01,+0.00000000E+00,-7.86486237E-01,+6.17607804E-01,+1.00000000E+00,+2.47589522E+00,-8.01788177E-01,+5.97608332E-01,+1.00000000E+00,+2.50107779E+00
+4.04000000E-01,+0.00000000E+00,-7.86719534E-01,+6.17310598E-01,+1.00000000E+00,+2.47627306E+00,-8.02081626E-01,+5.97214421E-01,+1.00000000E+00,+2.50156899E+00
+4.05000000E-01,+0.00000000E+00,-7.86953570E-01,+6.17012219E-01,+1.00000000E+00,+2.47665227E+00,-8.02375792E-01,+5.96819142E-01,+1.00000000E+00,+2.50206172E+00
+4.06000000E-01,+0.00000000E+00,-7.87188348E-01,+6.16712660E-01,+1.00000000E+00,+2.47703287E+00,-8.02670673E-01,+5.96422493E-01,+1.00000000E+00,+2.50255597E+00
+4.07000000E-01,+0.00000000E+00,-7.87423866E-01,+6.16411920E-01,+1.00000000E+00,+2.47741486E+00,-8.02966271E-01,+5.96024469E-01,+1.00000000E+00,+2.50305175E+00
+4.08000000E-01,+0.00000000E+00,-7.87660129E-01,+6.16109992E-01,+1.00000000E+00,+2.47779824E+00,-8.03262584E-01,+5.95625067E-01,+1.00000000E+00,+2.50354907E+00
+4.09000000E-01,+0.00000000E+00,-7.87897135E-01,+6.15806872E-01,+1.00000000E+00,+2.47818301E+00,-8.03559613E-01,+5.95224284E-01,+1.00000000E+00,+2.50404792E+00
+4.10000000E-01,+0.00000000E+00,-7.88134888E-01,+6.15502558E-01,+1.00000000E+00,+2.47856919E+00,-8.03857358E-01,+5.94822115E-01,+1.00000000E+00,+2.50454831E+00
+4.11000000E-01,+0.00000000E+00,-7.88373388E-01,+6.15197043E-01,+1.00000000E+00,+2.47895678E+00,-8.04155817E-01,+5.94418558E-01,+1.00000000E+00,+2.50505025E+00
+4.12000000E-01,+0.00000000E+00,-7.88612636E-01,+6.14890324E-01,+1.00000000E+00,+2.47934577E+00,-8.04454992E-01,+5.94013608E-01,+1.00000000E+00,+2.50555372E+00
+4.13000000E-01,+0.00000000E+00,-7.88852634E-01,+6.14582396E-01,+1.00000000E+00,+2.47973618E+00,-8.04754882E-01,+5.93607261E-01,+1.00000000E+00,+2.50605875E+00
+4.14000000E-01,+0.00000000E+00,-7.89093384E-01,+6.14273255E-01,+1.00000000E+00,+2.48012801E+00,-8.05055486E-01,+5.93199515E-01,+1.00000000E+00,+2.50656533E+00
+4.15000000E-01,+0.00000000E+00,-7.89334886E-01,+6.13962896E-01,+1.00000000E+00,+2.48052126E+00,-8.05356805E-01,+5.92790365E-01,+1.00000000E+00,+2.50707346E+00
+4.16000000E-01,+0.00000000E+00,-7.89577143E-01,+6.13651315E-01,+1.00000000E+00,+2.48091593E+00,-8.05658838E-01,+5.92379808E-01,+1.00000000E+00,+2.50758314E+00
+4.17000000E-01,+0.00000000E+00,-7.89820154E-01,+6.13338507E-01,+1.00000000E+00,+2.48131204E+00,-8.05961585E-01,+5.91967840E-01,+1.00000000E+00,+2.50809439E+00
+4.18000000E-01,+0.00000000E+00,-7.90063923E-01,+6.13024468E-01,+1.00000000E+00,+2.48170959E+00,-8.06265046E-01,+5.91554457E-01,+1.00000000E+00,+2.50860720E+00
+4.19000000E-01,+0.00000000E+00,-7.90308449E-01,+6.12709193E-01,+1.00000000E+00,+2.48210858E+00,-8.06569221E-01,+5.91139655E-01,+1.00000000E+00,+2.50912158E+00
+4.20000000E-01,+0.00000000E+00,-7.90553736E-01,+6.12392677E-01,+1.00000000E+00,+2.48250901E+00,-8.06874109E-01,+5.90723431E-01,+1.00000000E+00,+2.50963752E+00
+4.21000000E-01,+0.00000000E+00,-7.90799783E-01,+6.12074916E-01,+1.00000000E+00,+2.48291090E+00,-8.07179711E-01,+5.90305780E-01,+1.00000000E+00,+2.51015504E+00
+4.22000000E-01,+0.00000000E+00,-7.91046593E-01,+6.11755906E-01,+1.00000000E+00,+2.48331424E+00,-8.07486026E-01,+5.89886700E-01,+1.00000000E+00,+2.51067413E+00
+4.23000000E-01,+0.00000000E+00,-7.91294166E-01,+6.11435641E-01,+1.00000000E+00,+2.48371904E+00,-8.07793053E-01,+5.89466185E-01,+1.00000000E+00,+2.51119480E+00
+4.24000000E-01,+0.00000000E+00,-7.91542505E-01,+6.11114117E-01,+1.00000000E+00,+2.48412530E+00,-8.08100793E-01,+5.89044232E-01,+1.00000000E+00,+2.51171706E+00
+4.25000000E-01,+0.00000000E+00,-7.91791610E-01,+6.10791328E-01,+1.00000000E+00,+2.48453303E+00,-8.08409246E-01,+5.88620838E-01,+1.00000000E+00,+2.51224089E+00
+4.26000000E-01,+0.00000000E+00,-7.92041483E-01,+6.10467271E-01,+1.00000000E+00,+2.48494224E+00,-8.08718411E-01,+5.88195998E-01,+1.00000000E+00,+2.51276632E+00
+4.27000000E-01,+0.00000000E+00,-7.92292125E-01,+6.10141941E-01,+1.00000000E+00,+2.48535292E+00,-8.09028288E-01,+5.87769708E-01,+1.00000000E+00,+2.51329334E+00
+4.28000000E-01,+0.00000000E+00,-7.92543539E-01,+6.09815332E-01,+1.00000000E+00,+2.48576509E+00,-8.09338877E-01,+5.87341964E-01,+1.00000000E+00,+2.51382195E+00
+4.29000000E-01,+0.00000000E+00,-7.92795725E-01,+6.09487440E-01,+1.00000000E+00,+2.48617875E+00,-8.09650177E-01,+5.86912763E-01,+1.00000000E+00,+2.51435216E+00
+4.30000000E-01,+0.00000000E+00,-7.93048684E-01,+6.09158259E-01,+1.00000000E+00,+2.48659389E+00,-8.09962188E-01,+5.86482100E-01,+1.00000000E+00,+2.51488397E+00
+4.31000000E-01,+0.00000000E+00,-7.93302419E-01,+6.08827785E-01,+1.00000000E+00,+2.48701054E+00,-8.10274911E-01,+5.86049971E-01,+1.00000000E+00,+2.51541738E+00
+4.32000000E-01,+0.00000000E+00,-7.93556930E-01,+6.08496014E-01,+1.00000000E+00,+2.48742869E+00,-8.10588344E-01,+5.85616373E-01,+1.00000000E+00,+2.51595240E+00
+4.33000000E-01,+0.00000000E+00,-7.93812219E-01,+6.08162939E-01,+1.00000000E+00,+2.48784835E+00,-8.10902489E-01,+5.85181300E-01,+1.00000000E+00,+2.51648904E+00
+4.34000000E-01,+0.00000000E+00,-7.94068288E-01,+6.07828556E-01,+1.00000000E+00,+2.48826952E+00,-8.11217343E-01,+5.84744750E-01,+1.00000000E+00,+2.51702728E+00
+4.35000000E-01,+0.00000000E+00,-7.94325138E-01,+6.07492860E-01,+1.00000000E+00,+2.48869220E+00,-8.11532908E-01,+5.84306717E-01,+1.00000000E+00,+2.51756715E+00
+4.36000000E-01,+0.00000000E+00,-7.94582771E-01,+6.07155845E-01,+1.00000000E+00,+2.48911641E+00,-8.11849182E-01,+5.83867198E-01,+1.00000000E+00,+2.51810863E+00
+4.37000000E-01,+0.00000000E+00,-7.94841187E-01,+6.06817508E-01,+1.00000000E+00,+2.48954215E+00,-8.12166166E-01,+5.83426189E-01,+1.00000000E+00,+2.51865174E+00
+4.38000000E-01,+0.00000000E+00,-7.95100389E-01,+6.06477841E-01,+1.00000000E+00,+2.48996942E+00,-8.12483860E-01,+5.82983685E-01,+1.00000000E+00,+2.51919648E+00
+4.39000000E-01,+0.00000000E+00,-7.95360377E-01,+6.06136841E-01,+1.00000000E+00,+2.49039822E+00,-8.12802263E-01,+5.82539683E-01,+1.00000000E+00,+2.51974285E+00
+4.40000000E-01,+0.00000000E+00,-7.95621154E-01,+6.05794502E-01,+1.00000000E+00,+2.49082857E+00,-8.13121374E-01,+5.82094177E-01,+1.00000000E+00,+2.52029085E+00
+4.41000000E-01,+0.00000000E+00,-7.95882721E-01,+6.05450819E-01,+1.00000000E+00,+2.49126047E+00,-8.13441194E-01,+5.81647164E-01,+1.00000000E+00,+2.52084049E+00
+4.42000000E-01,+0.00000000E+00,-7.96145079E-01,+6.05105787E-01,+1.00000000E+00,+2.49169392E+00,-8.13761723E-01,+5.81198639E-01,+1.00000000E+00,+2.52139178E+00
+4.43000000E-01,+0.00000000E+00,-7.96408230E-01,+6.04759399E-01,+1.00000000E+00,+2.49212893E+00,-8.14082960E-01,+5.80748598E-01,+1.00000000E+00,+2.52194470E+00
+4.44000000E-01,+0.00000000E+00,-7.96672176E-01,+6.04411652E-01,+1.00000000E+00,+2.49256550E+00,-8.14404904E-01,+5.80297037E-01,+1.00000000E+00,+2.52249928E+00
+4.45000000E-01,+0.00000000E+00,-7.96936917E-01,+6.04062539E-01,+1.00000000E+00,+2.49300364E+00,-8.14727557E-01,+5.79843952E-01,+1.00000000E+00,+2.52305551E+00
+4.46000000E-01,+0.00000000E+00,-7.97202455E-01,+6.03712055E-01,+1.00000000E+00,+2.49344336E+00,-8.15050916E-01,+5.79389337E-01,+1.00000000E+00,+2.52361340E+00
+4.47000000E-01,+0.00000000E+00,-7.97468793E-01,+6.03360194E-01,+1.00000000E+00,+2.49388465E+00,-8.15374983E-01,+5.78933189E-01,+1.00000000E+00,+2.52417294E+00
+4.48000000E-01,+0.00000000E+00,-7.97735931E-01,+6.03006952E-01,+1.00000000E+00,+2.49432753E+00,-8.15699756E-01,+5.78475503E-01,+1.00000000E+00,+2.52473415E+00
+4.49000000E-01,+0.00000000E+00,-7.98003871E-01,+6.02652323E-01,+1.00000000E+00,+2.49477200E+00,-8.16025236E-01,+5.78016275E-01,+1.00000000E+00,+2.52529702E+00
+4.50000000E-01,+0.00000000E+00,-7.98272614E-01,+6.02296300E-01,+1.00000000E+00,+2.49521807E+00,-8.16351422E-01,+5.77555501E-01,+1.00000000E+00,+2.52586157E+00
+4.51000000E-01,+0.00000000E+00,-7.98542163E-01,+6.01938879E-01,+1.00000000E+00,+2.49566574E+00,-8.16678314E-01,+5.77093174E-01,+1.00000000E+00,+2.52642779E+00
+4.52000000E-01,+0.00000000E+00,-7.98812518E-01,+6.01580054E-01,+1.00000000E+00,+2.49611501E+00,-8.17005911E-01,+5.76629293E-01,+1.00000000E+00,+2.52699568E+00
+4.53000000E-01,+0.00000000E+00,-7.99083681E-01,+6.01219819E-01,+1.00000000E+00,+2.49656590E+00,-8.17334214E-01,+5.76163850E-01,+1.00000000E+00,+2.52756526E+00
+4.54000000E-01,+0.00000000E+00,-7.99355654E-01,+6.00858168E-01,+1.00000000E+00,+2.49701840E+00,-8.17663222E-01,+5.75696843E-01,+1.00000000E+00,+2.52813652E+00
+4.55000000E-01,+0.00000000E+00,-7.99628438E-01,+6.00495097E-01,+1.00000000E+00,+2.49747253E+00,-8.17992934E-01,+5.75228267E-01,+1.00000000E+00,+2.52870948E+00
+4.56000000E-01,+0.00000000E+00,-7.99902035E-01,+6.00130598E-01,+1.00000000E+00,+2.49792829E+00,-8.18323352E-01,+5.74758116E-01,+1.00000000E+00,+2.52928412E+00
+4.57000000E-01,+0.00000000E+00,-8.00176446E-01,+5.99764666E-01,+1.00000000E+00,+2.49838568E+00,-8.18654473E-01,+5.74286387E-01,+1.00000000E+00,+2.52986046E+00
+4.58000000E-01,+0.00000000E+00,-8.00451673E-01,+5.99397296E-01,+1.00000000E+00,+2.49884471E+00,-8.18986298E-01,+5.73813074E-01,+1.00000000E+00,+2.53043850E+00
+4.59000000E-01,+0.00000000E+00,-8.00727718E-01,+5.99028482E-01,+1.00000000E+00,+2.49930539E+00,-8.19318826E-01,+5.73338173E-01,+1.00000000E+00,+2.53101825E+00
+4.60000000E-01,+0.00000000E+00,-8.01004582E-01,+5.98658216E-01,+1.00000000E+00,+2.49976772E+00,-8.19652058E-01,+5.72861680E-01,+1.00000000E+00,+2.53159971E+00
+4.61000000E-01,+0.00000000E+00,-8.01282266E-01,+5.98286495E-01,+1.00000000E+00,+2.50023171E+00,-8.19985992E-01,+5.72383588E-01,+1.00000000E+00,+2.53218287E+00
+4.62000000E-01,+0.00000000E+00,-8.01560773E-01,+5.97913311E-01,+1.00000000E+00,+2.50069736E+00,-8.20320630E-01,+5.71903895E-01,+1.00000000E+00,+2.53276776E+00
+4.63000000E-01,+0.00000000E+00,-8.01840103E-01,+5.97538659E-01,+1.00000000E+00,+2.50116468E+00,-8.20655969E-01,+5.71422594E-01,+1.00000000E+00,+2.53335436E+00
+4.64000000E-01,+0.00000000E+00,-8.02120259E-01,+5.97162532E-01,+1.00000000E+00,+2.50163368E+00,-8.20992010E-01,+5.70939681E-01,+1.00000000E+00,+2.53394269E+00
+4.65000000E-01,+0.00000000E+00,-8.02401242E-01,+5.96784925E-01,+1.00000000E+00,+2.50210436E+00,-8.21328753E-01,+5.70455151E-01,+1.00000000E+00,+2.53453274E+00
+4.66000000E-01,+0.00000000E+00,-8.02683054E-01,+5.96405831E-01,+1.00000000E+00,+2.50257673E+00,-8.21666197E-01,+5.69969000E-01,+1.00000000E+00,+2.53512453E+00
+4.67000000E-01,+0.00000000E+00,-8.02965696E-01,+5.96025244E-01,+1.00000000E+00,+2.50305079E+00,-8.22004342E-01,+5.69481222E-01,+1.00000000E+00,+2.53571805E+00
+4.68000000E-01,+0.00000000E+00,-8.03249170E-01,+5.95643157E-01,+1.00000000E+00,+2.50352655E+00,-8.22343188E-01,+5.68991812E-01,+1.00000000E+00,+2.53631331E+00
