s1,s2,Re(z_ibc01.tm),Im(z_ibc01.tm),Abs(z_ibc01.tm),Arg(z_ibc01.tm),Re(z_ibc01.te),Im(z_ibc01.te),Abs(z_ibc01.te),Arg(z_ibc01.te)
+0.00000000E+00,+0.00000000E+00,-2.06349632E-02,-1.94680587E-01,+1.95771123E-01,-1.67639599E+00,+1.41472555E-02,-2.30505181E-01,+2.30938917E-01,-1.50949822E+00
+1.00000000E-02,+0.00000000E+00,-2.06401241E-02,-1.94674948E-01,+1.95766059E-01,-1.67642524E+00,+1.41420946E-02,-2.30499542E-01,+2.30932973E-01,-1.50951903E+00
+2.00000000E-02,+0.00000000E+00,-2.06556067E-02,-1.94658031E-01,+1.95750870E-01,-1.67651300E+00,+1.41266120E-02,-2.30482625E-01,+2.30915140E-01,-1.50958146E+00
+3.00000000E-02,+0.00000000E+00,-2.06814111E-02,-1.94629835E-01,+1.95725557E-01,-1.67665931E+00,+1.41008076E-02,-2.30454430E-01,+2.30885420E-01,-1.50968555E+00
+4.00000000E-02,+0.00000000E+00,-2.07175373E-02,-1.94590362E-01,+1.95690126E-01,-1.67686420E+00,+1.40646814E-02,-2.30414957E-01,+2.30843817E-01,-1.50983131E+00
+5.00000000E-02,+0.00000000E+00,-2.07639852E-02,-1.94539611E-01,+1.95644584E-01,-1.67712774E+00,+1.40182335E-02,-2.30364206E-01,+2.30790334E-01,-1.51001879E+00
+6.00000000E-02,+0.00000000E+00,-2.08207548E-02,-1.94477582E-01,+1.95588940E-01,-1.67745001E+00,+1.39614638E-02,-2.30302176E-01,+2.30724977E-01,-1.51024806E+00
+7.00000000E-02,+0.00000000E+00,-2.08878463E-02,-1.94404274E-01,+1.95523206E-01,-1.67783111E+00,+1.38943724E-02,-2.30228869E-01,+2.30647753E-01,-1.51051917E+00
+8.00000000E-02,+0.00000000E+00,-2.09652595E-02,-1.94319689E-01,+1.95447394E-01,-1.67827115E+00,+1.38169592E-02,-2.30144284E-01,+2.30558669E-01,-1.51083223E+00
+9.00000000E-02,+0.00000000E+00,-2.10529944E-02,-1.94223826E-01,+1.95361519E-01,-1.67877029E+00,+1.37292243E-02,-2.30048420E-01,+2.30457734E-01,-1.51118731E+00
+1.00000000E-01,+0.00000000E+00,-2.11510511E-02,-1.94116684E-01,+1.95265599E-01,-1.67932867E+00,+1.36311676E-02,-2.29941279E-01,+2.30344960E-01,-1.51158454E+00
+1.10000000E-01,+0.00000000E+00,-2.12594296E-02,-1.93998264E-01,+1.95159653E-01,-1.67994646E+00,+1.35227891E-02,-2.29822859E-01,+2.30220356E-01,-1.51202404E+00
+1.20000000E-01,+0.00000000E+00,-2.13781298E-02,-1.93868567E-01,+1.95043702E-01,-1.68062386E+00,+1.34040889E-02,-2.29693162E-01,+2.30083937E-01,-1.51250594E+00
+1.30000000E-01,+0.00000000E+00,-2.15071518E-02,-1.93727591E-01,+1.94917770E-01,-1.68136107E+00,+1.32750669E-02,-2.29552186E-01,+2.29935716E-01,-1.51303039E+00
+1.40000000E-01,+0.00000000E+00,-2.16464955E-02,-1.93575337E-01,+1.94781883E-01,-1.68215834E+00,+1.31357231E-02,-2.29399932E-01,+2.29775708E-01,-1.51359755E+00
+1.50000000E-01,+0.00000000E+00,-2.17961610E-02,-1.93411806E-01,+1.94636069E-01,-1.68301590E+00,+1.29860576E-02,-2.29236401E-01,+2.29603931E-01,-1.51420761E+00
+1.60000000E-01,+0.00000000E+00,-2.19561483E-02,-1.93236996E-01,+1.94480356E-01,-1.68393402E+00,+1.28260704E-02,-2.29061591E-01,+2.29420401E-01,-1.51486076E+00
+1.70000000E-01,+0.00000000E+00,-2.21264573E-02,-1.93050908E-01,+1.94314779E-01,-1.68491299E+00,+1.26557614E-02,-2.28875503E-01,+2.29225138E-01,-1.51555719E+00
+1.80000000E-01,+0.00000000E+00,-2.23070881E-02,-1.92853542E-01,+1.94139370E-01,-1.68595312E+00,+1.24751306E-02,-2.28678137E-01,+2.29018163E-01,-1.51629712E+00
+1.90000000E-01,+0.00000000E+00,-2.24980406E-02,-1.92644898E-01,+1.93954166E-01,-1.68705473E+00,+1.22841780E-02,-2.28469493E-01,+2.28799498E-01,-1.51708079E+00
+2.00000000E-01,+0.00000000E+00,-2.26993149E-02,-1.92424976E-01,+1.93759207E-01,-1.68821816E+00,+1.20829037E-02,-2.28249571E-01,+2.28569165E-01,-1.51790845E+00
+2.10000000E-01,+0.00000000E+00,-2.29109110E-02,-1.92193776E-01,+1.93554533E-01,-1.68944378E+00,+1.18713077E-02,-2.28018371E-01,+2.28327189E-01,-1.51878035E+00
+2.20000000E-01,+0.00000000E+00,-2.31328288E-02,-1.91951298E-01,+1.93340189E-01,-1.69073198E+00,+1.16493899E-02,-2.27775893E-01,+2.28073597E-01,-1.51969676E+00
+2.30000000E-01,+0.00000000E+00,-2.33650684E-02,-1.91697542E-01,+1.93116219E-01,-1.69208315E+00,+1.14171503E-02,-2.27522136E-01,+2.27808415E-01,-1.52065799E+00
+2.40000000E-01,+0.00000000E+00,-2.36076297E-02,-1.91432507E-01,+1.92882672E-01,-1.69349772E+00,+1.11745890E-02,-2.27257102E-01,+2.27531672E-01,-1.52166433E+00
+2.50000000E-01,+0.00000000E+00,-2.38605128E-02,-1.91156195E-01,+1.92639599E-01,-1.69497613E+00,+1.09217059E-02,-2.26980790E-01,+2.27243400E-01,-1.52271610E+00
+2.60000000E-01,+0.00000000E+00,-2.41237176E-02,-1.90868605E-01,+1.92387053E-01,-1.69651885E+00,+1.06585010E-02,-2.26693200E-01,+2.26943628E-01,-1.52381363E+00
+2.70000000E-01,+0.00000000E+00,-2.43972442E-02,-1.90569736E-01,+1.92125089E-01,-1.69812636E+00,+1.03849744E-02,-2.26394331E-01,+2.26632392E-01,-1.52495728E+00
+2.80000000E-01,+0.00000000E+00,-2.46810926E-02,-1.90259590E-01,+1.91853767E-01,-1.69979917E+00,+1.01011261E-02,-2.26084185E-01,+2.26309724E-01,-1.52614741E+00
+2.90000000E-01,+0.00000000E+00,-2.49752627E-02,-1.89938165E-01,+1.91573146E-01,-1.70153781E+00,+9.80695594E-03,-2.25762760E-01,+2.25975663E-01,-1.52738441E+00
+3.00000000E-01,+0.00000000E+00,-2.52797546E-02,-1.89605463E-01,+1.91283291E-01,-1.70334281E+00,+9.50246406E-03,-2.25430058E-01,+2.25630246E-01,-1.52866866E+00
+3.10000000E-01,+0.00000000E+00,-2.55945683E-02,-1.89261482E-01,+1.90984268E-01,-1.70521476E+00,+9.18765042E-03,-2.25086077E-01,+2.25273512E-01,-1.53000059E+00
+3.20000000E-01,+0.00000000E+00,-2.59197037E-02,-1.88906224E-01,+1.90676145E-01,-1.70715424E+00,+8.86251502E-03,-2.24730818E-01,+2.24905502E-01,-1.53138062E+00
