s1,s2,Re(r_ex.11),Im(r_ex.11),Abs(r_ex.11),Arg(r_ex.11),Re(r_ex.21),Im(r_ex.21),Abs(r_ex.21),Arg(r_ex.21),Re(r_ex.12),Im(r_ex.12),Abs(r_ex.12),Arg(r_ex.12),Re(r_ex.22),Im(r_ex.22),Abs(r_ex.22),Arg(r_ex.22)
+7.20000000E-01,+0.00000000E+00,-7.26366166E-01,-5.29081188E-01,+8.98629351E-01,-2.51206300E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-3.32848087E-01,-7.89684989E-01,+8.56965712E-01,-1.96969426E+00
+7.30000000E-01,+0.00000000E+00,-7.31557751E-01,-5.23495032E-01,+8.99568670E-01,-2.52048039E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-3.21025751E-01,-7.93767018E-01,+8.56226379E-01,-1.95511859E+00
+7.40000000E-01,+0.00000000E+00,-7.36902314E-01,-5.17666264E-01,+9.00557262E-01,-2.52919772E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-3.08549226E-01,-7.97897578E-01,+8.55478328E-01,-1.93978730E+00
+7.50000000E-01,+0.00000000E+00,-7.42405999E-01,-5.11579132E-01,+9.01598511E-01,-2.53823137E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-2.95364912E-01,-8.02067150E-01,+8.54723431E-01,-1.92364014E+00
+7.60000000E-01,+0.00000000E+00,-7.48075417E-01,-5.05216281E-01,+9.02696139E-01,-2.54759932E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-2.81412940E-01,-8.06263809E-01,+8.53964034E-01,-1.90660971E+00
+7.70000000E-01,+0.00000000E+00,-7.53917708E-01,-4.98558512E-01,+9.03854247E-01,-2.55732135E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-2.66626214E-01,-8.10472667E-01,+8.53203072E-01,-1.88862034E+00
+7.80000000E-01,+0.00000000E+00,-7.59940605E-01,-4.91584512E-01,+9.05077376E-01,-2.56741933E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-2.50929263E-01,-8.14675167E-01,+8.52444205E-01,-1.86958675E+00
+7.90000000E-01,+0.00000000E+00,-7.66152515E-01,-4.84270516E-01,+9.06370570E-01,-2.57791752E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-2.34236862E-01,-8.18848190E-01,+8.51692001E-01,-1.84941236E+00
+8.00000000E-01,+0.00000000E+00,-7.72562613E-01,-4.76589904E-01,+9.07739461E-01,-2.58884300E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-2.16452370E-01,-8.22962909E-01,+8.50952159E-01,-1.82798728E+00
+8.10000000E-01,+0.00000000E+00,-7.79180958E-01,-4.68512708E-01,+9.09190367E-01,-2.60022612E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-1.97465703E-01,-8.26983320E-01,+8.50231801E-01,-1.80518586E+00
+8.20000000E-01,+0.00000000E+00,-7.86018633E-01,-4.60004996E-01,+9.10730415E-01,-2.61210111E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-1.77150848E-01,-8.30864330E-01,+8.49539851E-01,-1.78086355E+00
+8.30000000E-01,+0.00000000E+00,-7.93087921E-01,-4.51028108E-01,+9.12367692E-01,-2.62450683E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-1.55362793E-01,-8.34549245E-01,+8.48887531E-01,-1.75485307E+00
+8.40000000E-01,+0.00000000E+00,-8.00402518E-01,-4.41537694E-01,+9.14111441E-01,-2.63748770E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-1.31933694E-01,-8.37966440E-01,+8.48289015E-01,-1.72695946E+00
+8.50000000E-01,+0.00000000E+00,-8.07977813E-01,-4.31482465E-01,+9.15972305E-01,-2.65109495E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-1.06668041E-01,-8.41024890E-01,+8.47762311E-01,-1.69695376E+00
+8.60000000E-01,+0.00000000E+00,-8.15831234E-01,-4.20802590E-01,+9.17962648E-01,-2.66538815E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-7.93365047E-02,-8.43608085E-01,+8.47330445E-01,-1.66456480E+00
+8.70000000E-01,+0.00000000E+00,-8.23982721E-01,-4.09427554E-01,+9.20096977E-01,-2.68043733E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-4.96679945E-02,-8.45565626E-01,+8.47023104E-01,-1.62946828E+00
+8.80000000E-01,+0.00000000E+00,-8.32455334E-01,-3.97273283E-01,+9.22392512E-01,-2.69632580E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-1.73392688E-02,-8.46701401E-01,+8.46878924E-01,-1.59127208E+00
+8.90000000E-01,+0.00000000E+00,-8.41276105E-01,-3.84238172E-01,+9.24869968E-01,-2.71315407E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+1.80388737E-02,-8.46756635E-01,+8.46948759E-01,-1.54949606E+00
+9.00000000E-01,+0.00000000E+00,-8.50477215E-01,-3.70197462E-01,+9.27554663E-01,-2.73104535E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+5.69402881E-02,-8.45385020E-01,+8.47300436E-01,-1.50354364E+00
+9.10000000E-01,+0.00000000E+00,-8.60097706E-01,-3.54995044E-01,+9.30478127E-01,-2.75015366E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+9.99493387E-02,-8.42115206E-01,+8.48025878E-01,-1.45266054E+00
+9.20000000E-01,+0.00000000E+00,-8.70186043E-01,-3.38431062E-01,+9.33680531E-01,-2.77067603E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+1.47797591E-01,-8.36292393E-01,+8.49252079E-01,-1.39587298E+00
+9.30000000E-01,+0.00000000E+00,-8.80804132E-01,-3.20242324E-01,+9.37214524E-01,-2.79287187E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+2.01417541E-01,-8.26983739E-01,+8.51158699E-01,-1.33189095E+00
+9.40000000E-01,+0.00000000E+00,-8.92033957E-01,-3.00069632E-01,+9.41151616E-01,-2.81709531E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+2.62024458E-01,-8.12817440E-01,+8.54007616E-01,-1.25894891E+00
+9.50000000E-01,+0.00000000E+00,-9.03989377E-01,-2.77399363E-01,+9.45593570E-01,-2.84385303E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+3.31247698E-01,-7.91691144E-01,+8.58195726E-01,-1.17452476E+00
+9.60000000E-01,+0.00000000E+00,-9.16839070E-01,-2.51448925E-01,+9.50694715E-01,-2.87391795E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+4.11356896E-01,-7.60196897E-01,+8.64357460E-01,-1.07479719E+00
+9.70000000E-01,+0.00000000E+00,-9.30857402E-01,-2.20911066E-01,+9.56711661E-01,-2.90858326E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+5.05694756E-01,-7.12341641E-01,+8.73589033E-01,-9.53453726E-01
+9.80000000E-01,+0.00000000E+00,-9.46561985E-01,-1.83257703E-01,+9.64138463E-01,-2.95035508E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+6.19659234E-01,-6.36111452E-01,+8.88040172E-01,-7.98498706E-01
+9.90000000E-01,+0.00000000E+00,-9.65247374E-01,-1.32019719E-01,+9.74233904E-01,-3.00566313E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,-0.00000000E+00,-0.00000000E+00,+0.00000000E+00,-3.14159265E+00,+7.63802983E-01,-5.00405429E-01,+9.13126821E-01,-5.79987005E-01
+1.00000000E+00,+0.00000000E+00,-1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+3.14159265E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00,+1.00000000E+00,+0.00000000E+00
