%              s1              s2   Re(r_ibc0.11)   Im(r_ibc0.11)  Abs(r_ibc0.11)  Arg(r_ibc0.11)   Re(r_ibc0.21)   Im(r_ibc0.21)  Abs(r_ibc0.21)  Arg(r_ibc0.21)   Re(r_ibc0.12)   Im(r_ibc0.12)  Abs(r_ibc0.12)  Arg(r_ibc0.12)   Re(r_ibc0.22)   Im(r_ibc0.22)  Abs(r_ibc0.22)  Arg(r_ibc0.22)
  +6.60000000E-01 +0.00000000E+00 -7.14173855E-01 -5.49856476E-01 +9.01324825E-01 -2.48546439E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.98176382E-01 -7.62436130E-01 +8.60147245E-01 -2.05207902E+00
  +6.70000000E-01 +0.00000000E+00 -7.18861974E-01 -5.45178815E-01 +9.02209775E-01 -2.49274258E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.89657802E-01 -7.66025663E-01 +8.59434999E-01 -2.04135951E+00
  +6.80000000E-01 +0.00000000E+00 -7.23663230E-01 -5.40324330E-01 +9.03127262E-01 -2.50023795E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.80721605E-01 -7.69693506E-01 +8.58706605E-01 -2.03014718E+00
  +6.90000000E-01 +0.00000000E+00 -7.28580592E-01 -5.35283997E-01 +9.04078889E-01 -2.50795938E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.71338787E-01 -7.73438296E-01 +8.57962291E-01 -2.01840920E+00
  +7.00000000E-01 +0.00000000E+00 -7.33617214E-01 -5.30048060E-01 +9.05066386E-01 -2.51591646E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.61477459E-01 -7.77258022E-01 +8.57202418E-01 -2.00610951E+00
  +7.10000000E-01 +0.00000000E+00 -7.38776444E-01 -5.24605949E-01 +9.06091627E-01 -2.52411956E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.51102471E-01 -7.81149873E-01 +8.56427503E-01 -1.99320839E+00
  +7.20000000E-01 +0.00000000E+00 -7.44061853E-01 -5.18946178E-01 +9.07156643E-01 -2.53257993E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.40174987E-01 -7.85110063E-01 +8.55638261E-01 -1.97966193E+00
  +7.30000000E-01 +0.00000000E+00 -7.49477248E-01 -5.13056239E-01 +9.08263646E-01 -2.54130981E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.28651975E-01 -7.89133613E-01 +8.54835645E-01 -1.96542148E+00
  +7.40000000E-01 +0.00000000E+00 -7.55026708E-01 -5.06922470E-01 +9.09415043E-01 -2.55032253E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.16485623E-01 -7.93214069E-01 +8.54020907E-01 -1.95043295E+00
  +7.50000000E-01 +0.00000000E+00 -7.60714607E-01 -5.00529900E-01 +9.10613471E-01 -2.55963271E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.03622637E-01 -7.97343172E-01 +8.53195663E-01 -1.93463603E+00
  +7.60000000E-01 +0.00000000E+00 -7.66545654E-01 -4.93862074E-01 +9.11861825E-01 -2.56925638E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -2.90003427E-01 -8.01510428E-01 +8.52361985E-01 -1.91796318E+00
  +7.70000000E-01 +0.00000000E+00 -7.72524932E-01 -4.86900835E-01 +9.13163290E-01 -2.57921122E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -2.75561126E-01 -8.05702575E-01 +8.51522503E-01 -1.90033855E+00
  +7.80000000E-01 +0.00000000E+00 -7.78657952E-01 -4.79626073E-01 +9.14521392E-01 -2.58951679E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -2.60220424E-01 -8.09902914E-01 +8.50680550E-01 -1.88167652E+00
  +7.90000000E-01 +0.00000000E+00 -7.84950708E-01 -4.72015416E-01 +9.15940046E-01 -2.60019484E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -2.43896162E-01 -8.14090446E-01 +8.49840334E-01 -1.86188009E+00
  +8.00000000E-01 +0.00000000E+00 -7.91409751E-01 -4.64043861E-01 +9.17423620E-01 -2.61126967E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -2.26491637E-01 -8.18238780E-01 +8.49007163E-01 -1.84083878E+00
  +8.10000000E-01 +0.00000000E+00 -7.98042275E-01 -4.55683315E-01 +9.18977016E-01 -2.62276856E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -2.07896518E-01 -8.22314706E-01 +8.48187737E-01 -1.81842610E+00
  +8.20000000E-01 +0.00000000E+00 -8.04856224E-01 -4.46902034E-01 +9.20605762E-01 -2.63472234E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -1.87984307E-01 -8.26276350E-01 +8.47390528E-01 -1.79449643E+00
  +8.30000000E-01 +0.00000000E+00 -8.11860424E-01 -4.37663921E-01 +9.22316137E-01 -2.64716604E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -1.66609172E-01 -8.30070737E-01 +8.46626272E-01 -1.76888106E+00
  +8.40000000E-01 +0.00000000E+00 -8.19064752E-01 -4.27927629E-01 +9.24115319E-01 -2.66013982E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -1.43602002E-01 -8.33630545E-01 +8.45908636E-01 -1.74138312E+00
  +8.50000000E-01 +0.00000000E+00 -8.26480342E-01 -4.17645426E-01 +9.26011587E-01 -2.67369003E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -1.18765411E-01 -8.36869744E-01 +8.45255104E-01 -1.71177118E+00
  +8.60000000E-01 +0.00000000E+00 -8.34119868E-01 -4.06761701E-01 +9.28014566E-01 -2.68787072E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -9.18673588E-02 -8.39677627E-01 +8.44688185E-01 -1.67977079E+00
  +8.70000000E-01 +0.00000000E+00 -8.41997894E-01 -3.95210999E-01 +9.30135575E-01 -2.70274552E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -6.26329028E-02 -8.41910545E-01 +8.44237080E-01 -1.64505331E+00
  +8.80000000E-01 +0.00000000E+00 -8.50131370E-01 -3.82915358E-01 +9.32388072E-01 -2.71839031E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -3.07333649E-02 -8.43380246E-01 +8.43940033E-01 -1.60722091E+00
  +8.90000000E-01 +0.00000000E+00 -8.58540287E-01 -3.69780638E-01 +9.34788289E-01 -2.73489677E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +4.22810619E-03 -8.43837085E-01 +8.43847678E-01 -1.56578580E+00
  +9.00000000E-01 +0.00000000E+00 -8.67248618E-01 -3.55691324E-01 +9.37356113E-01 -2.75237757E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +4.27361487E-02 -8.42945313E-01 +8.44027949E-01 -1.52014110E+00
  +9.10000000E-01 +0.00000000E+00 -8.76285677E-01 -3.40502929E-01 +9.40116394E-01 -2.77097383E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +8.53904119E-02 -8.40245671E-01 +8.44573448E-01 -1.46951850E+00
  +9.20000000E-01 +0.00000000E+00 -8.85688167E-01 -3.24030508E-01 +9.43100896E-01 -2.79086645E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +1.32944332E-01 -8.35096933E-01 +8.45612845E-01 -1.41292481E+00
  +9.30000000E-01 +0.00000000E+00 -8.95503396E-01 -3.06030485E-01 +9.46351409E-01 -2.81229412E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +1.86362126E-01 -8.26580883E-01 +8.47329215E-01 -1.34904271E+00
  +9.40000000E-01 +0.00000000E+00 -9.05794634E-01 -2.86170318E-01 +9.49924929E-01 -2.83558337E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +2.46905937E-01 -8.13340077E-01 +8.49990954E-01 -1.27606720E+00
  +9.50000000E-01 +0.00000000E+00 -9.16650643E-01 -2.63974209E-01 +9.53902922E-01 -2.86120240E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +3.16276139E-01 -7.93282832E-01 +8.54007170E-01 -1.19141737E+00
  +9.60000000E-01 +0.00000000E+00 -9.28204301E-01 -2.38716548E-01 +9.58409524E-01 -2.88986687E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +3.96853746E-01 -7.62999461E-01 +8.60035506E-01 -1.09118004E+00
  +9.70000000E-01 +0.00000000E+00 -9.40674029E-01 -2.09183844E-01 +9.63652173E-01 -2.92277665E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +4.92165081E-01 -7.16459522E-01 +8.69218450E-01 -9.68888987E-01
  +9.80000000E-01 +0.00000000E+00 -9.54476184E-01 -1.73025927E-01 +9.70032349E-01 -2.96226170E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +6.07936005E-01 -6.41505425E-01 +8.83807330E-01 -8.12259243E-01
  +9.90000000E-01 +0.00000000E+00 -9.70662630E-01 -1.24218329E-01 +9.78578630E-01 -3.01431176E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 -0.00000000E+00 -0.00000000E+00 +0.00000000E+00 -3.14159265E+00 +7.55405535E-01 -5.06500071E-01 +9.09494280E-01 -5.90652359E-01
  +1.00000000E+00 +0.00000000E+00 -1.00000000E+00 +0.00000000E+00 +1.00000000E+00 +3.14159265E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +0.00000000E+00 +1.00000000E+00 +0.00000000E+00 +1.00000000E+00 +0.00000000E+00
