s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+6.60000000E-01,+0.00000000E+00,+0.00000000E+00,-5.16017030E+00,+5.16017030E+00,-1.57079633E+00,+0.00000000E+00,-5.79078701E+00,+5.79078701E+00,-1.57079633E+00
+6.65000000E-01,+0.00000000E+00,+0.00000000E+00,-5.24470610E+00,+5.24470610E+00,-1.57079633E+00,+0.00000000E+00,-5.89661359E+00,+5.89661359E+00,-1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+0.00000000E+00,-5.33295298E+00,+5.33295298E+00,-1.57079633E+00,+0.00000000E+00,-6.00709974E+00,+6.00709974E+00,-1.57079633E+00
+6.75000000E-01,+0.00000000E+00,+0.00000000E+00,-5.42515354E+00,+5.42515354E+00,-1.57079633E+00,+0.00000000E+00,-6.12255028E+00,+6.12255028E+00,-1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+0.00000000E+00,-5.52157213E+00,+5.52157213E+00,-1.57079633E+00,+0.00000000E+00,-6.24329730E+00,+6.24329730E+00,-1.57079633E+00
+6.85000000E-01,+0.00000000E+00,+0.00000000E+00,-5.62249731E+00,+5.62249731E+00,-1.57079633E+00,+0.00000000E+00,-6.36970332E+00,+6.36970332E+00,-1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+0.00000000E+00,-5.72824470E+00,+5.72824470E+00,-1.57079633E+00,+0.00000000E+00,-6.50216488E+00,+6.50216488E+00,-1.57079633E+00
+6.95000000E-01,+0.00000000E+00,+0.00000000E+00,-5.83916023E+00,+5.83916023E+00,-1.57079633E+00,+0.00000000E+00,-6.64111656E+00,+6.64111656E+00,-1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+0.00000000E+00,-5.95562386E+00,+5.95562386E+00,-1.57079633E+00,+0.00000000E+00,-6.78703573E+00,+6.78703573E+00,-1.57079633E+00
+7.05000000E-01,+0.00000000E+00,+0.00000000E+00,-6.07805385E+00,+6.07805385E+00,-1.57079633E+00,+0.00000000E+00,-6.94044788E+00,+6.94044788E+00,-1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+0.00000000E+00,-6.20691176E+00,+6.20691176E+00,-1.57079633E+00,+0.00000000E+00,-7.10193285E+00,+7.10193285E+00,-1.57079633E+00
+7.15000000E-01,+0.00000000E+00,+0.00000000E+00,-6.34270814E+00,+6.34270814E+00,-1.57079633E+00,+0.00000000E+00,-7.27213207E+00,+7.27213207E+00,-1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+0.00000000E+00,-6.48600926E+00,+6.48600926E+00,-1.57079633E+00,+0.00000000E+00,-7.45175696E+00,+7.45175696E+00,-1.57079633E+00
+7.25000000E-01,+0.00000000E+00,+0.00000000E+00,-6.63744486E+00,+6.63744486E+00,-1.57079633E+00,+0.00000000E+00,-7.64159869E+00,+7.64159869E+00,-1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+0.00000000E+00,-6.79771737E+00,+6.79771737E+00,-1.57079633E+00,+0.00000000E+00,-7.84253972E+00,+7.84253972E+00,-1.57079633E+00
+7.35000000E-01,+0.00000000E+00,+0.00000000E+00,-6.96761263E+00,+6.96761263E+00,-1.57079633E+00,+0.00000000E+00,-8.05556734E+00,+8.05556734E+00,-1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+0.00000000E+00,-7.14801271E+00,+7.14801271E+00,-1.57079633E+00,+0.00000000E+00,-8.28178972E+00,+8.28178972E+00,-1.57079633E+00
+7.45000000E-01,+0.00000000E+00,+0.00000000E+00,-7.33991108E+00,+7.33991108E+00,-1.57079633E+00,+0.00000000E+00,-8.52245497E+00,+8.52245497E+00,-1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+0.00000000E+00,-7.54443075E+00,+7.54443075E+00,-1.57079633E+00,+0.00000000E+00,-8.77897396E+00,+8.77897396E+00,-1.57079633E+00
+7.55000000E-01,+0.00000000E+00,+0.00000000E+00,-7.76284612E+00,+7.76284612E+00,-1.57079633E+00,+0.00000000E+00,-9.05294775E+00,+9.05294775E+00,-1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+0.00000000E+00,-7.99660936E+00,+7.99660936E+00,-1.57079633E+00,+0.00000000E+00,-9.34620075E+00,+9.34620075E+00,-1.57079633E+00
+7.65000000E-01,+0.00000000E+00,+0.00000000E+00,-8.24738253E+00,+8.24738253E+00,-1.57079633E+00,+0.00000000E+00,-9.66082103E+00,+9.66082103E+00,-1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+0.00000000E+00,-8.51707692E+00,+8.51707692E+00,-1.57079633E+00,+0.00000000E+00,-9.99920979E+00,+9.99920979E+00,-1.57079633E+00
+7.75000000E-01,+0.00000000E+00,+0.00000000E+00,-8.80790157E+00,+8.80790157E+00,-1.57079633E+00,+0.00000000E+00,-1.03641423E+01,+1.03641423E+01,-1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+0.00000000E+00,-9.12242362E+00,+9.12242362E+00,-1.57079633E+00,+0.00000000E+00,-1.07588438E+01,+1.07588438E+01,-1.57079633E+00
+7.85000000E-01,+0.00000000E+00,+0.00000000E+00,-9.46364390E+00,+9.46364390E+00,-1.57079633E+00,+0.00000000E+00,-1.11870841E+01,+1.11870841E+01,-1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+0.00000000E+00,-9.83509261E+00,+9.83509261E+00,-1.57079633E+00,+0.00000000E+00,-1.16532985E+01,+1.16532985E+01,-1.57079633E+00
+7.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.02409513E+01,+1.02409513E+01,-1.57079633E+00,+0.00000000E+00,-1.21627403E+01,+1.21627403E+01,-1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+0.00000000E+00,-1.06862106E+01,+1.06862106E+01,-1.57079633E+00,+0.00000000E+00,-1.27216793E+01,+1.27216793E+01,-1.57079633E+00
+8.05000000E-01,+0.00000000E+00,+0.00000000E+00,-1.11768756E+01,+1.11768756E+01,-1.57079633E+00,+0.00000000E+00,-1.33376598E+01,+1.33376598E+01,-1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+0.00000000E+00,-1.17202373E+01,+1.17202373E+01,-1.57079633E+00,+0.00000000E+00,-1.40198419E+01,+1.40198419E+01,-1.57079633E+00
+8.15000000E-01,+0.00000000E+00,+0.00000000E+00,-1.23252369E+01,+1.23252369E+01,-1.57079633E+00,+0.00000000E+00,-1.47794584E+01,+1.47794584E+01,-1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+0.00000000E+00,-1.30029600E+01,+1.30029600E+01,-1.57079633E+00,+0.00000000E+00,-1.56304363E+01,+1.56304363E+01,-1.57079633E+00
+8.25000000E-01,+0.00000000E+00,+0.00000000E+00,-1.37673205E+01,+1.37673205E+01,-1.57079633E+00,+0.00000000E+00,-1.65902563E+01,+1.65902563E+01,-1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+0.00000000E+00,-1.46360247E+01,+1.46360247E+01,-1.57079633E+00,+0.00000000E+00,-1.76811629E+01,+1.76811629E+01,-1.57079633E+00
+8.35000000E-01,+0.00000000E+00,+0.00000000E+00,-1.56319569E+01,+1.56319569E+01,-1.57079633E+00,+0.00000000E+00,-1.89319065E+01,+1.89319065E+01,-1.57079633E+00
+8.40000000E-01,+0.00000000E+00,+0.00000000E+00,-1.67852224E+01,+1.67852224E+01,-1.57079633E+00,+0.00000000E+00,-2.03803089E+01,+2.03803089E+01,-1.57079633E+00
+8.45000000E-01,+0.00000000E+00,+0.00000000E+00,-1.81362391E+01,+1.81362391E+01,-1.57079633E+00,+0.00000000E+00,-2.20771480E+01,+2.20771480E+01,-1.57079633E+00
+8.50000000E-01,+0.00000000E+00,+0.00000000E+00,-1.97405664E+01,+1.97405664E+01,-1.57079633E+00,+0.00000000E+00,-2.40922245E+01,+2.40922245E+01,-1.57079633E+00
+8.55000000E-01,+0.00000000E+00,+0.00000000E+00,-2.16767295E+01,+2.16767295E+01,-1.57079633E+00,+0.00000000E+00,-2.65241913E+01,+2.65241913E+01,-1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+0.00000000E+00,-2.40594521E+01,+2.40594521E+01,-1.57079633E+00,+0.00000000E+00,-2.95171784E+01,+2.95171784E+01,-1.57079633E+00
+8.65000000E-01,+0.00000000E+00,+0.00000000E+00,-2.70632321E+01,+2.70632321E+01,-1.57079633E+00,+0.00000000E+00,-3.32904117E+01,+3.32904117E+01,-1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+0.00000000E+00,-3.09671024E+01,+3.09671024E+01,-1.57079633E+00,+0.00000000E+00,-3.81944466E+01,+3.81944466E+01,-1.57079633E+00
+8.75000000E-01,+0.00000000E+00,+0.00000000E+00,-3.62466974E+01,+3.62466974E+01,-1.57079633E+00,+0.00000000E+00,-4.48268335E+01,+4.48268335E+01,-1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+0.00000000E+00,-4.37844264E+01,+4.37844264E+01,-1.57079633E+00,+0.00000000E+00,-5.42961637E+01,+5.42961637E+01,-1.57079633E+00
+8.85000000E-01,+0.00000000E+00,+0.00000000E+00,-5.54225886E+01,+5.54225886E+01,-1.57079633E+00,+0.00000000E+00,-6.89169601E+01,+6.89169601E+01,-1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+0.00000000E+00,-7.57561351E+01,+7.57561351E+01,-1.57079633E+00,+0.00000000E+00,-9.44619659E+01,+9.44619659E+01,-1.57079633E+00
+8.95000000E-01,+0.00000000E+00,+0.00000000E+00,-1.20339119E+02,+1.20339119E+02,-1.57079633E+00,+0.00000000E+00,-1.50472097E+02,+1.50472097E+02,-1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+0.00000000E+00,-2.96608258E+02,+2.96608258E+02,-1.57079633E+00,+0.00000000E+00,-3.71922580E+02,+3.71922580E+02,-1.57079633E+00
+9.05000000E-01,+0.00000000E+00,+0.00000000E+00,+6.19007909E+02,+6.19007909E+02,+1.57079633E+00,+0.00000000E+00,+7.78387645E+02,+7.78387645E+02,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+0.00000000E+00,+1.50341633E+02,+1.50341633E+02,+1.57079633E+00,+0.00000000E+00,+1.89591896E+02,+1.89591896E+02,+1.57079633E+00
+9.15000000E-01,+0.00000000E+00,+0.00000000E+00,+8.51991969E+01,+8.51991969E+01,+1.57079633E+00,+0.00000000E+00,+1.07752460E+02,+1.07752460E+02,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+0.00000000E+00,+5.92659007E+01,+5.92659007E+01,+1.57079633E+00,+0.00000000E+00,+7.51723753E+01,+7.51723753E+01,+1.57079633E+00
+9.25000000E-01,+0.00000000E+00,+0.00000000E+00,+4.53312653E+01,+4.53312653E+01,+1.57079633E+00,+0.00000000E+00,+5.76664873E+01,+5.76664873E+01,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+0.00000000E+00,+3.66327750E+01,+3.66327750E+01,+1.57079633E+00,+0.00000000E+00,+4.67388919E+01,+4.67388919E+01,+1.57079633E+00
+9.35000000E-01,+0.00000000E+00,+0.00000000E+00,+3.06860426E+01,+3.06860426E+01,+1.57079633E+00,+0.00000000E+00,+3.92683960E+01,+3.92683960E+01,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+0.00000000E+00,+2.63637367E+01,+2.63637367E+01,+1.57079633E+00,+0.00000000E+00,+3.38387071E+01,+3.38387071E+01,+1.57079633E+00
+9.45000000E-01,+0.00000000E+00,+0.00000000E+00,+2.30803252E+01,+2.30803252E+01,+1.57079633E+00,+0.00000000E+00,+2.97142079E+01,+2.97142079E+01,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+0.00000000E+00,+2.05014999E+01,+2.05014999E+01,+1.57079633E+00,+0.00000000E+00,+2.64748990E+01,+2.64748990E+01,+1.57079633E+00
+9.55000000E-01,+0.00000000E+00,+0.00000000E+00,+1.84224934E+01,+1.84224934E+01,+1.57079633E+00,+0.00000000E+00,+2.38635266E+01,+2.38635266E+01,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+0.00000000E+00,+1.67108759E+01,+1.67108759E+01,+1.57079633E+00,+0.00000000E+00,+2.17137160E+01,+2.17137160E+01,+1.57079633E+00
+9.65000000E-01,+0.00000000E+00,+0.00000000E+00,+1.52772042E+01,+1.52772042E+01,+1.57079633E+00,+0.00000000E+00,+1.99130978E+01,+1.99130978E+01,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+0.00000000E+00,+1.40588893E+01,+1.40588893E+01,+1.57079633E+00,+0.00000000E+00,+1.83830398E+01,+1.83830398E+01,+1.57079633E+00
+9.75000000E-01,+0.00000000E+00,+0.00000000E+00,+1.30108216E+01,+1.30108216E+01,+1.57079633E+00,+0.00000000E+00,+1.70668699E+01,+1.70668699E+01,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+0.00000000E+00,+1.20996673E+01,+1.20996673E+01,+1.57079633E+00,+0.00000000E+00,+1.59227099E+01,+1.59227099E+01,+1.57079633E+00
+9.85000000E-01,+0.00000000E+00,+0.00000000E+00,+1.13002611E+01,+1.13002611E+01,+1.57079633E+00,+0.00000000E+00,+1.49189443E+01,+1.49189443E+01,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+0.00000000E+00,+1.05932488E+01,+1.05932488E+01,+1.57079633E+00,+0.00000000E+00,+1.40312577E+01,+1.40312577E+01,+1.57079633E+00
+9.95000000E-01,+0.00000000E+00,+0.00000000E+00,+9.96350122E+00,+9.96350122E+00,+1.57079633E+00,+0.00000000E+00,+1.32406432E+01,+1.32406432E+01,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+0.00000000E+00,+9.39902111E+00,+9.39902111E+00,+1.57079633E+00,+0.00000000E+00,+1.25320281E+01,+1.25320281E+01,+1.57079633E+00
+1.00500000E+00,+0.00000000E+00,+0.00000000E+00,+8.89017254E+00,+8.89017254E+00,+1.57079633E+00,+0.00000000E+00,+1.18933069E+01,+1.18933069E+01,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+0.00000000E+00,+8.42912723E+00,+8.42912723E+00,+1.57079633E+00,+0.00000000E+00,+1.13146444E+01,+1.13146444E+01,+1.57079633E+00
+1.01500000E+00,+0.00000000E+00,+0.00000000E+00,+8.00945963E+00,+8.00945963E+00,+1.57079633E+00,+0.00000000E+00,+1.07879683E+01,+1.07879683E+01,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+0.00000000E+00,+7.62584624E+00,+7.62584624E+00,+1.57079633E+00,+0.00000000E+00,+1.03065904E+01,+1.03065904E+01,+1.57079633E+00
+1.02500000E+00,+0.00000000E+00,+0.00000000E+00,+7.27383902E+00,+7.27383902E+00,+1.57079633E+00,+0.00000000E+00,+9.86492260E+00,+9.86492260E+00,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+0.00000000E+00,+6.94969257E+00,+6.94969257E+00,+1.57079633E+00,+0.00000000E+00,+9.45825942E+00,+9.45825942E+00,+1.57079633E+00
+1.03500000E+00,+0.00000000E+00,+0.00000000E+00,+6.65023062E+00,+6.65023062E+00,+1.57079633E+00,+0.00000000E+00,+9.08261047E+00,+9.08261047E+00,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+0.00000000E+00,+6.37274193E+00,+6.37274193E+00,+1.57079633E+00,+0.00000000E+00,+8.73456953E+00,+8.73456953E+00,+1.57079633E+00
+1.04500000E+00,+0.00000000E+00,+0.00000000E+00,+6.11489816E+00,+6.11489816E+00,+1.57079633E+00,+0.00000000E+00,+8.41121146E+00,+8.41121146E+00,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,+0.00000000E+00,+5.87468860E+00,+5.87468860E+00,+1.57079633E+00,+0.00000000E+00,+8.11001015E+00,+8.11001015E+00,+1.57079633E+00
+1.05500000E+00,+0.00000000E+00,+0.00000000E+00,+5.65036778E+00,+5.65036778E+00,+1.57079633E+00,+0.00000000E+00,+7.82877272E+00,+7.82877272E+00,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,+0.00000000E+00,+5.44041313E+00,+5.44041313E+00,+1.57079633E+00,+0.00000000E+00,+7.56558633E+00,+7.56558633E+00,+1.57079633E+00
+1.06500000E+00,+0.00000000E+00,+0.00000000E+00,+5.24349053E+00,+5.24349053E+00,+1.57079633E+00,+0.00000000E+00,+7.31877489E+00,+7.31877489E+00,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,+0.00000000E+00,+5.05842597E+00,+5.05842597E+00,+1.57079633E+00,+0.00000000E+00,+7.08686347E+00,+7.08686347E+00,+1.57079633E+00
+1.07500000E+00,+0.00000000E+00,+0.00000000E+00,+4.88418232E+00,+4.88418232E+00,+1.57079633E+00,+0.00000000E+00,+6.86854907E+00,+6.86854907E+00,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,+0.00000000E+00,+4.71983985E+00,+4.71983985E+00,+1.57079633E+00,+0.00000000E+00,+6.66267624E+00,+6.66267624E+00,+1.57079633E+00
+1.08500000E+00,+0.00000000E+00,+0.00000000E+00,+4.56458015E+00,+4.56458015E+00,+1.57079633E+00,+0.00000000E+00,+6.46821677E+00,+6.46821677E+00,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,+0.00000000E+00,+4.41767251E+00,+4.41767251E+00,+1.57079633E+00,+0.00000000E+00,+6.28425266E+00,+6.28425266E+00,+1.57079633E+00
+1.09500000E+00,+0.00000000E+00,+0.00000000E+00,+4.27846251E+00,+4.27846251E+00,+1.57079633E+00,+0.00000000E+00,+6.10996173E+00,+6.10996173E+00,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+0.00000000E+00,+4.14636230E+00,+4.14636230E+00,+1.57079633E+00,+0.00000000E+00,+5.94460544E+00,+5.94460544E+00,+1.57079633E+00
+1.10500000E+00,+0.00000000E+00,+0.00000000E+00,+4.02084232E+00,+4.02084232E+00,+1.57079633E+00,+0.00000000E+00,+5.78751852E+00,+5.78751852E+00,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+0.00000000E+00,+3.90142432E+00,+3.90142432E+00,+1.57079633E+00,+0.00000000E+00,+5.63810010E+00,+5.63810010E+00,+1.57079633E+00
+1.11500000E+00,+0.00000000E+00,+0.00000000E+00,+3.78767522E+00,+3.78767522E+00,+1.57079633E+00,+0.00000000E+00,+5.49580611E+00,+5.49580611E+00,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+0.00000000E+00,+3.67920195E+00,+3.67920195E+00,+1.57079633E+00,+0.00000000E+00,+5.36014271E+00,+5.36014271E+00,+1.57079633E+00
+1.12500000E+00,+0.00000000E+00,+0.00000000E+00,+3.57564691E+00,+3.57564691E+00,+1.57079633E+00,+0.00000000E+00,+5.23066063E+00,+5.23066063E+00,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+0.00000000E+00,+3.47668407E+00,+3.47668407E+00,+1.57079633E+00,+0.00000000E+00,+5.10695027E+00,+5.10695027E+00,+1.57079633E+00
+1.13500000E+00,+0.00000000E+00,+0.00000000E+00,+3.38201554E+00,+3.38201554E+00,+1.57079633E+00,+0.00000000E+00,+4.98863739E+00,+4.98863739E+00,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+0.00000000E+00,+3.29136863E+00,+3.29136863E+00,+1.57079633E+00,+0.00000000E+00,+4.87537939E+00,+4.87537939E+00,+1.57079633E+00
+1.14500000E+00,+0.00000000E+00,+0.00000000E+00,+3.20449321E+00,+3.20449321E+00,+1.57079633E+00,+0.00000000E+00,+4.76686204E+00,+4.76686204E+00,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+0.00000000E+00,+3.12115947E+00,+3.12115947E+00,+1.57079633E+00,+0.00000000E+00,+4.66279659E+00,+4.66279659E+00,+1.57079633E+00
+1.15500000E+00,+0.00000000E+00,+0.00000000E+00,+3.04115583E+00,+3.04115583E+00,+1.57079633E+00,+0.00000000E+00,+4.56291725E+00,+4.56291725E+00,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+0.00000000E+00,+2.96428722E+00,+2.96428722E+00,+1.57079633E+00,+0.00000000E+00,+4.46697894E+00,+4.46697894E+00,+1.57079633E+00
+1.16500000E+00,+0.00000000E+00,+0.00000000E+00,+2.89037350E+00,+2.89037350E+00,+1.57079633E+00,+0.00000000E+00,+4.37475533E+00,+4.37475533E+00,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+0.00000000E+00,+2.81924803E+00,+2.81924803E+00,+1.57079633E+00,+0.00000000E+00,+4.28603707E+00,+4.28603707E+00,+1.57079633E+00
+1.17500000E+00,+0.00000000E+00,+0.00000000E+00,+2.75075645E+00,+2.75075645E+00,+1.57079633E+00,+0.00000000E+00,+4.20063022E+00,+4.20063022E+00,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+0.00000000E+00,+2.68475555E+00,+2.68475555E+00,+1.57079633E+00,+0.00000000E+00,+4.11835488E+00,+4.11835488E+00,+1.57079633E+00
+1.18500000E+00,+0.00000000E+00,+0.00000000E+00,+2.62111231E+00,+2.62111231E+00,+1.57079633E+00,+0.00000000E+00,+4.03904392E+00,+4.03904392E+00,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+0.00000000E+00,+2.55970299E+00,+2.55970299E+00,+1.57079633E+00,+0.00000000E+00,+3.96254188E+00,+3.96254188E+00,+1.57079633E+00
+1.19500000E+00,+0.00000000E+00,+0.00000000E+00,+2.50041233E+00,+2.50041233E+00,+1.57079633E+00,+0.00000000E+00,+3.88870395E+00,+3.88870395E+00,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+0.00000000E+00,+2.44313287E+00,+2.44313287E+00,+1.57079633E+00,+0.00000000E+00,+3.81739510E+00,+3.81739510E+00,+1.57079633E+00
+1.20500000E+00,+0.00000000E+00,+0.00000000E+00,+2.38776424E+00,+2.38776424E+00,+1.57079633E+00,+0.00000000E+00,+3.74848927E+00,+3.74848927E+00,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+0.00000000E+00,+2.33421265E+00,+2.33421265E+00,+1.57079633E+00,+0.00000000E+00,+3.68186860E+00,+3.68186860E+00,+1.57079633E+00
+1.21500000E+00,+0.00000000E+00,+0.00000000E+00,+2.28239031E+00,+2.28239031E+00,+1.57079633E+00,+0.00000000E+00,+3.61742281E+00,+3.61742281E+00,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+0.00000000E+00,+2.23221501E+00,+2.23221501E+00,+1.57079633E+00,+0.00000000E+00,+3.55504859E+00,+3.55504859E+00,+1.57079633E+00
+1.22500000E+00,+0.00000000E+00,+0.00000000E+00,+2.18360962E+00,+2.18360962E+00,+1.57079633E+00,+0.00000000E+00,+3.49464905E+00,+3.49464905E+00,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+0.00000000E+00,+2.13650174E+00,+2.13650174E+00,+1.57079633E+00,+0.00000000E+00,+3.43613324E+00,+3.43613324E+00,+1.57079633E+00
+1.23500000E+00,+0.00000000E+00,+0.00000000E+00,+2.09082337E+00,+2.09082337E+00,+1.57079633E+00,+0.00000000E+00,+3.37941569E+00,+3.37941569E+00,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+0.00000000E+00,+2.04651051E+00,+2.04651051E+00,+1.57079633E+00,+0.00000000E+00,+3.32441604E+00,+3.32441604E+00,+1.57079633E+00
+1.24500000E+00,+0.00000000E+00,+0.00000000E+00,+2.00350294E+00,+2.00350294E+00,+1.57079633E+00,+0.00000000E+00,+3.27105859E+00,+3.27105859E+00,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+0.00000000E+00,+1.96174390E+00,+1.96174390E+00,+1.57079633E+00,+0.00000000E+00,+3.21927205E+00,+3.21927205E+00,+1.57079633E+00
+1.25500000E+00,+0.00000000E+00,+0.00000000E+00,+1.92117987E+00,+1.92117987E+00,+1.57079633E+00,+0.00000000E+00,+3.16898916E+00,+3.16898916E+00,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+0.00000000E+00,+1.88176033E+00,+1.88176033E+00,+1.57079633E+00,+0.00000000E+00,+3.12014645E+00,+3.12014645E+00,+1.57079633E+00
+1.26500000E+00,+0.00000000E+00,+0.00000000E+00,+1.84343754E+00,+1.84343754E+00,+1.57079633E+00,+0.00000000E+00,+3.07268397E+00,+3.07268397E+00,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+0.00000000E+00,+1.80616640E+00,+1.80616640E+00,+1.57079633E+00,+0.00000000E+00,+3.02654502E+00,+3.02654502E+00,+1.57079633E+00
+1.27500000E+00,+0.00000000E+00,+0.00000000E+00,+1.76990422E+00,+1.76990422E+00,+1.57079633E+00,+0.00000000E+00,+2.98167596E+00,+2.98167596E+00,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+0.00000000E+00,+1.73461056E+00,+1.73461056E+00,+1.57079633E+00,+0.00000000E+00,+2.93802602E+00,+2.93802602E+00,+1.57079633E+00
+1.28500000E+00,+0.00000000E+00,+0.00000000E+00,+1.70024714E+00,+1.70024714E+00,+1.57079633E+00,+0.00000000E+00,+2.89554706E+00,+2.89554706E+00,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+0.00000000E+00,+1.66677763E+00,+1.66677763E+00,+1.57079633E+00,+0.00000000E+00,+2.85419346E+00,+2.85419346E+00,+1.57079633E+00
+1.29500000E+00,+0.00000000E+00,+0.00000000E+00,+1.63416757E+00,+1.63416757E+00,+1.57079633E+00,+0.00000000E+00,+2.81392192E+00,+2.81392192E+00,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+0.00000000E+00,+1.60238424E+00,+1.60238424E+00,+1.57079633E+00,+0.00000000E+00,+2.77469133E+00,+2.77469133E+00,+1.57079633E+00
+1.30500000E+00,+0.00000000E+00,+0.00000000E+00,+1.57139656E+00,+1.57139656E+00,+1.57079633E+00,+0.00000000E+00,+2.73646262E+00,+2.73646262E+00,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+0.00000000E+00,+1.54117495E+00,+1.54117495E+00,+1.57079633E+00,+0.00000000E+00,+2.69919865E+00,+2.69919865E+00,+1.57079633E+00
+1.31500000E+00,+0.00000000E+00,+0.00000000E+00,+1.51169129E+00,+1.51169129E+00,+1.57079633E+00,+0.00000000E+00,+2.66286408E+00,+2.66286408E+00,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+0.00000000E+00,+1.48291883E+00,+1.48291883E+00,+1.57079633E+00,+0.00000000E+00,+2.62742528E+00,+2.62742528E+00,+1.57079633E+00
+1.32500000E+00,+0.00000000E+00,+0.00000000E+00,+1.45483205E+00,+1.45483205E+00,+1.57079633E+00,+0.00000000E+00,+2.59285021E+00,+2.59285021E+00,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+0.00000000E+00,+1.42740665E+00,+1.42740665E+00,+1.57079633E+00,+0.00000000E+00,+2.55910833E+00,+2.55910833E+00,+1.57079633E+00
+1.33500000E+00,+0.00000000E+00,+0.00000000E+00,+1.40061945E+00,+1.40061945E+00,+1.57079633E+00,+0.00000000E+00,+2.52617052E+00,+2.52617052E+00,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+0.00000000E+00,+1.37444836E+00,+1.37444836E+00,+1.57079633E+00,+0.00000000E+00,+2.49400899E+00,+2.49400899E+00,+1.57079633E+00
+1.34500000E+00,+0.00000000E+00,+0.00000000E+00,+1.34887224E+00,+1.34887224E+00,+1.57079633E+00,+0.00000000E+00,+2.46259723E+00,+2.46259723E+00,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+0.00000000E+00,+1.32387095E+00,+1.32387095E+00,+1.57079633E+00,+0.00000000E+00,+2.43190989E+00,+2.43190989E+00,+1.57079633E+00
