s1,s2,Re(z_ex.11),Im(z_ex.11),Abs(z_ex.11),Arg(z_ex.11),Re(z_ex.21),Im(z_ex.21),Abs(z_ex.21),Arg(z_ex.21),Re(z_ex.12),Im(z_ex.12),Abs(z_ex.12),Arg(z_ex.12),Re(z_ex.22),Im(z_ex.22),Abs(z_ex.22),Arg(z_ex.22)
+6.60000000E-01,+0.00000000E+00,+0.00000000E+00,+7.96679642E-01,+7.96679642E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.59046411E-01,+8.59046411E-01,+1.57079633E+00
+6.70000000E-01,+0.00000000E+00,+0.00000000E+00,+7.93066908E-01,+7.93066908E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.57199735E-01,+8.57199735E-01,+1.57079633E+00
+6.80000000E-01,+0.00000000E+00,+0.00000000E+00,+7.89416531E-01,+7.89416531E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.55334293E-01,+8.55334293E-01,+1.57079633E+00
+6.90000000E-01,+0.00000000E+00,+0.00000000E+00,+7.85729130E-01,+7.85729130E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.53450421E-01,+8.53450421E-01,+1.57079633E+00
+7.00000000E-01,+0.00000000E+00,+0.00000000E+00,+7.82005332E-01,+7.82005332E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.51548455E-01,+8.51548455E-01,+1.57079633E+00
+7.10000000E-01,+0.00000000E+00,+0.00000000E+00,+7.78245759E-01,+7.78245759E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.49628733E-01,+8.49628733E-01,+1.57079633E+00
+7.20000000E-01,+0.00000000E+00,+0.00000000E+00,+7.74451037E-01,+7.74451037E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.47691591E-01,+8.47691591E-01,+1.57079633E+00
+7.30000000E-01,+0.00000000E+00,+0.00000000E+00,+7.70621793E-01,+7.70621793E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.45737367E-01,+8.45737367E-01,+1.57079633E+00
+7.40000000E-01,+0.00000000E+00,+0.00000000E+00,+7.66758652E-01,+7.66758652E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.43766399E-01,+8.43766399E-01,+1.57079633E+00
+7.50000000E-01,+0.00000000E+00,+0.00000000E+00,+7.62862241E-01,+7.62862241E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.41779025E-01,+8.41779025E-01,+1.57079633E+00
+7.60000000E-01,+0.00000000E+00,+0.00000000E+00,+7.58933186E-01,+7.58933186E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.39775582E-01,+8.39775582E-01,+1.57079633E+00
+7.70000000E-01,+0.00000000E+00,+0.00000000E+00,+7.54972113E-01,+7.54972113E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.37756409E-01,+8.37756409E-01,+1.57079633E+00
+7.80000000E-01,+0.00000000E+00,+0.00000000E+00,+7.50979648E-01,+7.50979648E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.35721843E-01,+8.35721843E-01,+1.57079633E+00
+7.90000000E-01,+0.00000000E+00,+0.00000000E+00,+7.46956414E-01,+7.46956414E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.33672220E-01,+8.33672220E-01,+1.57079633E+00
+8.00000000E-01,+0.00000000E+00,+0.00000000E+00,+7.42903036E-01,+7.42903036E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.31607877E-01,+8.31607877E-01,+1.57079633E+00
+8.10000000E-01,+0.00000000E+00,+0.00000000E+00,+7.38820136E-01,+7.38820136E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.29529149E-01,+8.29529149E-01,+1.57079633E+00
+8.20000000E-01,+0.00000000E+00,+0.00000000E+00,+7.34708335E-01,+7.34708335E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.27436371E-01,+8.27436371E-01,+1.57079633E+00
+8.30000000E-01,+0.00000000E+00,+0.00000000E+00,+7.30568253E-01,+7.30568253E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.25329878E-01,+8.25329878E-01,+1.57079633E+00
+8.40000000E-01,+0.00000000E+00,+0.00000000E+00,+7.26400507E-01,+7.26400507E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.23210003E-01,+8.23210003E-01,+1.57079633E+00
+8.50000000E-01,+0.00000000E+00,+0.00000000E+00,+7.22205713E-01,+7.22205713E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.21077077E-01,+8.21077077E-01,+1.57079633E+00
+8.60000000E-01,+0.00000000E+00,+0.00000000E+00,+7.17984484E-01,+7.17984484E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.18931432E-01,+8.18931432E-01,+1.57079633E+00
+8.70000000E-01,+0.00000000E+00,+0.00000000E+00,+7.13737433E-01,+7.13737433E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.16773397E-01,+8.16773397E-01,+1.57079633E+00
+8.80000000E-01,+0.00000000E+00,+0.00000000E+00,+7.09465168E-01,+7.09465168E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.14603301E-01,+8.14603301E-01,+1.57079633E+00
+8.90000000E-01,+0.00000000E+00,+0.00000000E+00,+7.05168295E-01,+7.05168295E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.12421470E-01,+8.12421470E-01,+1.57079633E+00
+9.00000000E-01,+0.00000000E+00,+0.00000000E+00,+7.00847418E-01,+7.00847418E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.10228229E-01,+8.10228229E-01,+1.57079633E+00
+9.10000000E-01,+0.00000000E+00,+0.00000000E+00,+6.96503137E-01,+6.96503137E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.08023903E-01,+8.08023903E-01,+1.57079633E+00
+9.20000000E-01,+0.00000000E+00,+0.00000000E+00,+6.92136049E-01,+6.92136049E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.05808813E-01,+8.05808813E-01,+1.57079633E+00
+9.30000000E-01,+0.00000000E+00,+0.00000000E+00,+6.87746749E-01,+6.87746749E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.03583279E-01,+8.03583279E-01,+1.57079633E+00
+9.40000000E-01,+0.00000000E+00,+0.00000000E+00,+6.83335828E-01,+6.83335828E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+8.01347620E-01,+8.01347620E-01,+1.57079633E+00
+9.50000000E-01,+0.00000000E+00,+0.00000000E+00,+6.78903871E-01,+6.78903871E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.99102153E-01,+7.99102153E-01,+1.57079633E+00
+9.60000000E-01,+0.00000000E+00,+0.00000000E+00,+6.74451463E-01,+6.74451463E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.96847191E-01,+7.96847191E-01,+1.57079633E+00
+9.70000000E-01,+0.00000000E+00,+0.00000000E+00,+6.69979183E-01,+6.69979183E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.94583047E-01,+7.94583047E-01,+1.57079633E+00
+9.80000000E-01,+0.00000000E+00,+0.00000000E+00,+6.65487606E-01,+6.65487606E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.92310032E-01,+7.92310032E-01,+1.57079633E+00
+9.90000000E-01,+0.00000000E+00,+0.00000000E+00,+6.60977304E-01,+6.60977304E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.90028452E-01,+7.90028452E-01,+1.57079633E+00
+1.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.56448845E-01,+6.56448845E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.87738614E-01,+7.87738614E-01,+1.57079633E+00
+1.01000000E+00,+0.00000000E+00,+0.00000000E+00,+6.51902790E-01,+6.51902790E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.85440820E-01,+7.85440820E-01,+1.57079633E+00
+1.02000000E+00,+0.00000000E+00,+0.00000000E+00,+6.47339699E-01,+6.47339699E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.83135373E-01,+7.83135373E-01,+1.57079633E+00
+1.03000000E+00,+0.00000000E+00,+0.00000000E+00,+6.42760125E-01,+6.42760125E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.80822569E-01,+7.80822569E-01,+1.57079633E+00
+1.04000000E+00,+0.00000000E+00,+0.00000000E+00,+6.38164618E-01,+6.38164618E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.78502705E-01,+7.78502705E-01,+1.57079633E+00
+1.05000000E+00,+0.00000000E+00,+0.00000000E+00,+6.33553721E-01,+6.33553721E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.76176075E-01,+7.76176075E-01,+1.57079633E+00
+1.06000000E+00,+0.00000000E+00,+0.00000000E+00,+6.28927975E-01,+6.28927975E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.73842968E-01,+7.73842968E-01,+1.57079633E+00
+1.07000000E+00,+0.00000000E+00,+0.00000000E+00,+6.24287913E-01,+6.24287913E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.71503673E-01,+7.71503673E-01,+1.57079633E+00
+1.08000000E+00,+0.00000000E+00,+0.00000000E+00,+6.19634067E-01,+6.19634067E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.69158474E-01,+7.69158474E-01,+1.57079633E+00
+1.09000000E+00,+0.00000000E+00,+0.00000000E+00,+6.14966960E-01,+6.14966960E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.66807656E-01,+7.66807656E-01,+1.57079633E+00
+1.10000000E+00,+0.00000000E+00,+0.00000000E+00,+6.10287111E-01,+6.10287111E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.64451496E-01,+7.64451496E-01,+1.57079633E+00
+1.11000000E+00,+0.00000000E+00,+0.00000000E+00,+6.05595034E-01,+6.05595034E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.62090271E-01,+7.62090271E-01,+1.57079633E+00
+1.12000000E+00,+0.00000000E+00,+0.00000000E+00,+6.00891239E-01,+6.00891239E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.59724257E-01,+7.59724257E-01,+1.57079633E+00
+1.13000000E+00,+0.00000000E+00,+0.00000000E+00,+5.96176228E-01,+5.96176228E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.57353723E-01,+7.57353723E-01,+1.57079633E+00
+1.14000000E+00,+0.00000000E+00,+0.00000000E+00,+5.91450499E-01,+5.91450499E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.54978937E-01,+7.54978937E-01,+1.57079633E+00
+1.15000000E+00,+0.00000000E+00,+0.00000000E+00,+5.86714545E-01,+5.86714545E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.52600165E-01,+7.52600165E-01,+1.57079633E+00
+1.16000000E+00,+0.00000000E+00,+0.00000000E+00,+5.81968852E-01,+5.81968852E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.50217668E-01,+7.50217668E-01,+1.57079633E+00
+1.17000000E+00,+0.00000000E+00,+0.00000000E+00,+5.77213902E-01,+5.77213902E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.47831705E-01,+7.47831705E-01,+1.57079633E+00
+1.18000000E+00,+0.00000000E+00,+0.00000000E+00,+5.72450169E-01,+5.72450169E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.45442532E-01,+7.45442532E-01,+1.57079633E+00
+1.19000000E+00,+0.00000000E+00,+0.00000000E+00,+5.67678123E-01,+5.67678123E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.43050403E-01,+7.43050403E-01,+1.57079633E+00
+1.20000000E+00,+0.00000000E+00,+0.00000000E+00,+5.62898230E-01,+5.62898230E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.40655565E-01,+7.40655565E-01,+1.57079633E+00
+1.21000000E+00,+0.00000000E+00,+0.00000000E+00,+5.58110945E-01,+5.58110945E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.38258267E-01,+7.38258267E-01,+1.57079633E+00
+1.22000000E+00,+0.00000000E+00,+0.00000000E+00,+5.53316723E-01,+5.53316723E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.35858750E-01,+7.35858750E-01,+1.57079633E+00
+1.23000000E+00,+0.00000000E+00,+0.00000000E+00,+5.48516009E-01,+5.48516009E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.33457256E-01,+7.33457256E-01,+1.57079633E+00
+1.24000000E+00,+0.00000000E+00,+0.00000000E+00,+5.43709244E-01,+5.43709244E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.31054021E-01,+7.31054021E-01,+1.57079633E+00
+1.25000000E+00,+0.00000000E+00,+0.00000000E+00,+5.38896862E-01,+5.38896862E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.28649278E-01,+7.28649278E-01,+1.57079633E+00
+1.26000000E+00,+0.00000000E+00,+0.00000000E+00,+5.34079293E-01,+5.34079293E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.26243259E-01,+7.26243259E-01,+1.57079633E+00
+1.27000000E+00,+0.00000000E+00,+0.00000000E+00,+5.29256959E-01,+5.29256959E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.23836191E-01,+7.23836191E-01,+1.57079633E+00
+1.28000000E+00,+0.00000000E+00,+0.00000000E+00,+5.24430277E-01,+5.24430277E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.21428297E-01,+7.21428297E-01,+1.57079633E+00
+1.29000000E+00,+0.00000000E+00,+0.00000000E+00,+5.19599657E-01,+5.19599657E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.19019798E-01,+7.19019798E-01,+1.57079633E+00
+1.30000000E+00,+0.00000000E+00,+0.00000000E+00,+5.14765506E-01,+5.14765506E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.16610913E-01,+7.16610913E-01,+1.57079633E+00
+1.31000000E+00,+0.00000000E+00,+0.00000000E+00,+5.09928221E-01,+5.09928221E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.14201855E-01,+7.14201855E-01,+1.57079633E+00
+1.32000000E+00,+0.00000000E+00,+0.00000000E+00,+5.05088196E-01,+5.05088196E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.11792836E-01,+7.11792836E-01,+1.57079633E+00
+1.33000000E+00,+0.00000000E+00,+0.00000000E+00,+5.00245818E-01,+5.00245818E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.09384062E-01,+7.09384062E-01,+1.57079633E+00
+1.34000000E+00,+0.00000000E+00,+0.00000000E+00,+4.95401467E-01,+4.95401467E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.06975740E-01,+7.06975740E-01,+1.57079633E+00
+1.35000000E+00,+0.00000000E+00,+0.00000000E+00,+4.90555519E-01,+4.90555519E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.04568070E-01,+7.04568070E-01,+1.57079633E+00
+1.36000000E+00,+0.00000000E+00,+0.00000000E+00,+4.85708342E-01,+4.85708342E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+7.02161250E-01,+7.02161250E-01,+1.57079633E+00
+1.37000000E+00,+0.00000000E+00,+0.00000000E+00,+4.80860300E-01,+4.80860300E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.99755476E-01,+6.99755476E-01,+1.57079633E+00
+1.38000000E+00,+0.00000000E+00,+0.00000000E+00,+4.76011750E-01,+4.76011750E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.97350938E-01,+6.97350938E-01,+1.57079633E+00
+1.39000000E+00,+0.00000000E+00,+0.00000000E+00,+4.71163044E-01,+4.71163044E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.94947826E-01,+6.94947826E-01,+1.57079633E+00
+1.40000000E+00,+0.00000000E+00,+0.00000000E+00,+4.66314525E-01,+4.66314525E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.92546325E-01,+6.92546325E-01,+1.57079633E+00
+1.41000000E+00,+0.00000000E+00,+0.00000000E+00,+4.61466535E-01,+4.61466535E-01,+1.57079633E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+0.00000000E+00,+6.90146616E-01,+6.90146616E-01,+1.57079633E+00
