s1,s2,Re(z_ex.tm),Im(z_ex.tm),Abs(z_ex.tm),Arg(z_ex.tm),Re(z_ex.te),Im(z_ex.te),Abs(z_ex.te),Arg(z_ex.te)
+8.70000000E-01,+0.00000000E+00,+8.15096239E-02,+1.29537461E-01,+1.53048269E-01,+1.00915675E+00,+3.09481327E-03,+2.10294736E-01,+2.10317507E-01,+1.55608084E+00
+8.80000000E-01,+0.00000000E+00,+8.33005017E-02,+1.27637884E-01,+1.52415233E-01,+9.92573430E-01,+3.09290286E-03,+2.10240627E-01,+2.10263376E-01,+1.55608614E+00
+8.90000000E-01,+0.00000000E+00,+8.51109321E-02,+1.25717615E-01,+1.51818278E-01,+9.75673373E-01,+3.09097244E-03,+2.10185934E-01,+2.10208661E-01,+1.55609149E+00
+9.00000000E-01,+0.00000000E+00,+8.69408847E-02,+1.23776688E-01,+1.51259333E-01,+9.58460686E-01,+3.08902206E-03,+2.10130658E-01,+2.10153362E-01,+1.55609690E+00
+9.10000000E-01,+0.00000000E+00,+8.87903289E-02,+1.21815135E-01,+1.50740339E-01,+9.40940416E-01,+3.08705179E-03,+2.10074800E-01,+2.10097481E-01,+1.55610237E+00
+9.20000000E-01,+0.00000000E+00,+9.06592338E-02,+1.19832992E-01,+1.50263245E-01,+9.23118591E-01,+3.08506169E-03,+2.10018361E-01,+2.10041018E-01,+1.55610790E+00
+9.30000000E-01,+0.00000000E+00,+9.25475681E-02,+1.17830294E-01,+1.49830005E-01,+9.05002253E-01,+3.08305181E-03,+2.09961341E-01,+2.09983976E-01,+1.55611348E+00
+9.40000000E-01,+0.00000000E+00,+9.44553005E-02,+1.15807074E-01,+1.49442571E-01,+8.86599488E-01,+3.08102223E-03,+2.09903743E-01,+2.09926354E-01,+1.55611912E+00
+9.50000000E-01,+0.00000000E+00,+9.63823990E-02,+1.13763369E-01,+1.49102887E-01,+8.67919447E-01,+3.07897300E-03,+2.09845568E-01,+2.09868155E-01,+1.55612481E+00
+9.60000000E-01,+0.00000000E+00,+9.83288316E-02,+1.11699214E-01,+1.48812881E-01,+8.48972361E-01,+3.07690418E-03,+2.09786816E-01,+2.09809379E-01,+1.55613056E+00
+9.70000000E-01,+0.00000000E+00,+1.00294566E-01,+1.09614645E-01,+1.48574461E-01,+8.29769544E-01,+3.07481584E-03,+2.09727489E-01,+2.09750028E-01,+1.55613637E+00
+9.80000000E-01,+0.00000000E+00,+1.02279570E-01,+1.07509698E-01,+1.48389506E-01,+8.10323391E-01,+3.07270805E-03,+2.09667588E-01,+2.09690103E-01,+1.55614223E+00
+9.90000000E-01,+0.00000000E+00,+1.04283809E-01,+1.05384410E-01,+1.48259862E-01,+7.90647364E-01,+3.07058086E-03,+2.09607115E-01,+2.09629605E-01,+1.55614815E+00
+1.00000000E+00,+0.00000000E+00,+1.06307252E-01,+1.03238818E-01,+1.48187332E-01,+7.70755965E-01,+3.06843435E-03,+2.09546070E-01,+2.09568535E-01,+1.55615413E+00
+1.01000000E+00,+0.00000000E+00,+1.08349864E-01,+1.01072958E-01,+1.48173668E-01,+7.50664702E-01,+3.06626858E-03,+2.09484455E-01,+2.09506894E-01,+1.55616016E+00
+1.02000000E+00,+0.00000000E+00,+1.10411612E-01,+9.88868690E-02,+1.48220569E-01,+7.30390040E-01,+3.06408360E-03,+2.09422270E-01,+2.09444685E-01,+1.55616624E+00
+1.03000000E+00,+0.00000000E+00,+1.12492462E-01,+9.66805879E-02,+1.48329667E-01,+7.09949344E-01,+3.06187950E-03,+2.09359518E-01,+2.09381907E-01,+1.55617239E+00
+1.04000000E+00,+0.00000000E+00,+1.14592379E-01,+9.44541529E-02,+1.48502526E-01,+6.89360811E-01,+3.05965634E-03,+2.09296200E-01,+2.09318563E-01,+1.55617858E+00
+1.05000000E+00,+0.00000000E+00,+1.16711329E-01,+9.22076024E-02,+1.48740634E-01,+6.68643388E-01,+3.05741418E-03,+2.09232316E-01,+2.09254654E-01,+1.55618483E+00
+1.06000000E+00,+0.00000000E+00,+1.18849277E-01,+8.99409752E-02,+1.49045395E-01,+6.47816680E-01,+3.05515309E-03,+2.09167869E-01,+2.09190180E-01,+1.55619114E+00
+1.07000000E+00,+0.00000000E+00,+1.21006188E-01,+8.76543101E-02,+1.49418123E-01,+6.26900858E-01,+3.05287315E-03,+2.09102859E-01,+2.09125144E-01,+1.55619750E+00
+1.08000000E+00,+0.00000000E+00,+1.23182026E-01,+8.53476465E-02,+1.49860042E-01,+6.05916546E-01,+3.05057441E-03,+2.09037288E-01,+2.09059546E-01,+1.55620392E+00
+1.09000000E+00,+0.00000000E+00,+1.25376755E-01,+8.30210239E-02,+1.50372275E-01,+5.84884714E-01,+3.04825695E-03,+2.08971156E-01,+2.08993388E-01,+1.55621039E+00
+1.10000000E+00,+0.00000000E+00,+1.27590341E-01,+8.06744822E-02,+1.50955845E-01,+5.63826554E-01,+3.04592085E-03,+2.08904467E-01,+2.08926671E-01,+1.55621691E+00
+1.11000000E+00,+0.00000000E+00,+1.29822746E-01,+7.83080615E-02,+1.51611668E-01,+5.42763364E-01,+3.04356616E-03,+2.08837219E-01,+2.08859397E-01,+1.55622349E+00
+1.12000000E+00,+0.00000000E+00,+1.32073935E-01,+7.59218022E-02,+1.52340554E-01,+5.21716426E-01,+3.04119296E-03,+2.08769416E-01,+2.08791566E-01,+1.55623012E+00
+1.13000000E+00,+0.00000000E+00,+1.34343870E-01,+7.35157451E-02,+1.53143201E-01,+5.00706880E-01,+3.03880132E-03,+2.08701059E-01,+2.08723181E-01,+1.55623681E+00
+1.14000000E+00,+0.00000000E+00,+1.36632514E-01,+7.10899312E-02,+1.54020201E-01,+4.79755606E-01,+3.03639132E-03,+2.08632148E-01,+2.08654242E-01,+1.55624355E+00
+1.15000000E+00,+0.00000000E+00,+1.38939831E-01,+6.86444016E-02,+1.54972031E-01,+4.58883106E-01,+3.03396302E-03,+2.08562685E-01,+2.08584752E-01,+1.55625034E+00
+1.16000000E+00,+0.00000000E+00,+1.41265782E-01,+6.61791981E-02,+1.55999062E-01,+4.38109397E-01,+3.03151650E-03,+2.08492672E-01,+2.08514711E-01,+1.55625719E+00
+1.17000000E+00,+0.00000000E+00,+1.43610331E-01,+6.36943624E-02,+1.57101556E-01,+4.17453901E-01,+3.02905183E-03,+2.08422110E-01,+2.08444120E-01,+1.55626409E+00
+1.18000000E+00,+0.00000000E+00,+1.45973438E-01,+6.11899366E-02,+1.58279667E-01,+3.96935353E-01,+3.02656908E-03,+2.08351001E-01,+2.08372982E-01,+1.55627105E+00
+1.19000000E+00,+0.00000000E+00,+1.48355067E-01,+5.86659631E-02,+1.59533448E-01,+3.76571711E-01,+3.02406833E-03,+2.08279345E-01,+2.08301297E-01,+1.55627806E+00
+1.20000000E+00,+0.00000000E+00,+1.50755178E-01,+5.61224846E-02,+1.60862851E-01,+3.56380079E-01,+3.02154965E-03,+2.08207144E-01,+2.08229068E-01,+1.55628512E+00
+1.21000000E+00,+0.00000000E+00,+1.53173732E-01,+5.35595439E-02,+1.62267732E-01,+3.36376643E-01,+3.01901312E-03,+2.08134400E-01,+2.08156294E-01,+1.55629223E+00
+1.22000000E+00,+0.00000000E+00,+1.55610691E-01,+5.09771843E-02,+1.63747857E-01,+3.16576614E-01,+3.01645880E-03,+2.08061114E-01,+2.08082979E-01,+1.55629940E+00
+1.23000000E+00,+0.00000000E+00,+1.58066016E-01,+4.83754493E-02,+1.65302902E-01,+2.96994181E-01,+3.01388679E-03,+2.07987288E-01,+2.08009123E-01,+1.55630661E+00
+1.24000000E+00,+0.00000000E+00,+1.60539667E-01,+4.57543824E-02,+1.66932466E-01,+2.77642484E-01,+3.01129714E-03,+2.07912922E-01,+2.07934728E-01,+1.55631389E+00
+1.25000000E+00,+0.00000000E+00,+1.63031604E-01,+4.31140277E-02,+1.68636067E-01,+2.58533585E-01,+3.00868995E-03,+2.07838019E-01,+2.07859795E-01,+1.55632121E+00
+1.26000000E+00,+0.00000000E+00,+1.65541787E-01,+4.04544295E-02,+1.70413157E-01,+2.39678464E-01,+3.00606528E-03,+2.07762580E-01,+2.07784326E-01,+1.55632858E+00
+1.27000000E+00,+0.00000000E+00,+1.68070177E-01,+3.77756321E-02,+1.72263120E-01,+2.21087010E-01,+3.00342321E-03,+2.07686607E-01,+2.07708322E-01,+1.55633601E+00
+1.28000000E+00,+0.00000000E+00,+1.70616732E-01,+3.50776804E-02,+1.74185283E-01,+2.02768034E-01,+3.00076382E-03,+2.07610100E-01,+2.07631785E-01,+1.55634349E+00
+1.29000000E+00,+0.00000000E+00,+1.73181413E-01,+3.23606193E-02,+1.76178919E-01,+1.84729282E-01,+2.99808719E-03,+2.07533062E-01,+2.07554717E-01,+1.55635102E+00
+1.30000000E+00,+0.00000000E+00,+1.75764178E-01,+2.96244941E-02,+1.78243252E-01,+1.66977461E-01,+2.99539340E-03,+2.07455494E-01,+2.07477118E-01,+1.55635860E+00
+1.31000000E+00,+0.00000000E+00,+1.78364987E-01,+2.68693503E-02,+1.80377467E-01,+1.49518265E-01,+2.99268252E-03,+2.07377397E-01,+2.07398990E-01,+1.55636624E+00
+1.32000000E+00,+0.00000000E+00,+1.80983797E-01,+2.40952335E-02,+1.82580709E-01,+1.32356417E-01,+2.98995463E-03,+2.07298773E-01,+2.07320335E-01,+1.55637392E+00
+1.33000000E+00,+0.00000000E+00,+1.83620569E-01,+2.13021898E-02,+1.84852094E-01,+1.15495705E-01,+2.98720981E-03,+2.07219624E-01,+2.07241154E-01,+1.55638165E+00
+1.34000000E+00,+0.00000000E+00,+1.86275258E-01,+1.84902654E-02,+1.87190710E-01,+9.89390264E-02,+2.98444814E-03,+2.07139951E-01,+2.07161449E-01,+1.55638944E+00
+1.35000000E+00,+0.00000000E+00,+1.88947825E-01,+1.56595068E-02,+1.89595624E-01,+8.26884378E-02,+2.98166971E-03,+2.07059755E-01,+2.07081222E-01,+1.55639728E+00
